titulo,descripcion,categoria
¿Son estos los dispositivos que necesitas para entender cualquier idioma cuando viajas al extranjero?,El combo es capaz de traducir 82 idiomas y es funcional en más de 200 países,Tecnologia
La razón por la que los narcotraficantes están utilizando móviles de esta marca,Son compatibles con un sistema operativo alternativo que resulta más seguro y privado,Tecnologia
El inventor madrileño que le ha ganado 110 millones a Apple: «Hemos demandado al 80% del mercado móvil americano»,VIOLACIÓN DE PROPIEDAD INTELECTUAL,Tecnologia
Acusan a TikTok de viralizar vídeos racistas hechos con la IA de Google,"En muchos de los contenidos, que han llegado a recibir millones de visualizaciones, se asocia a personas negras con monos o criminales",Tecnologia
El mensaje entre dos ordenadores que dio inicio a internet,"29 de octubre de 1969. Leonard Kleinrock y su equipo enviaron el primer mensaje a través de Arpanet, la red precursora de lo que hoy conocemos como internet. Reproducimos parte de la entrevista en la que, casi medio siglo después, reflexiona sobre su descubrimiento. José Manuel Sánchez entrevistó a Kleinrock en 2015",Tecnologia
La 'revolución silenciosa' de la IA de Apple,"La estrategia de la empresa con respecto a la inteligencia artificial ha sido ampliamente criticada, aunque un análisis más profundo revela lo que realmente está haciendo la compañía para aprovechar la tecnología sin renunciar a sus valores",Tecnologia
Probamos el Razer Pro Click V2 Vertical Edition: un ratón lleno de IA que se preocupa por tu muñeca,El periférico sorprende por su comodidad y la cantidad de funciones que presenta en un diseño ergonómico y ligero,Tecnologia
Multan a Google con más de 260 millones de euros por recopilar datos y usar la conectividad móvil en Android sin permiso,"El portavoz de Google ha asegurado que los usuarios aprobaron estas transferencias al aceptar los términos de servicio y las políticas de privacidad, por lo que la compañía apelará la decisión del jurado",Tecnologia
España es el segundo país con más ciberamenazas del mundo: así nos están atacando,"El 'phishing' sigue siendo la técnica favorita de los cibercriminales para robar a sus objetivos, según las detecciones",Tecnologia
Jugamos a 'Rematch': el fútbol arcade vuelve a la cancha para ser el juego de este verano,"La nueva apuesta de los creadores de 'Sifu' nos recuerda a 'Rocket League' o 'FIFA Street', con un título fácil de jugar pero difícil de dominar",Tecnologia
"Nothing presenta el Phone (3), su primer 'flagship verdadero'","El nuevo terminal, de muy altas prestaciones, incluye una nueva y revolucionaria interfaz en su parte trasera que lo distingue de cualquier otro móvil",Tecnologia
Probamos los Nothing Headphone (1): con diseño rompedor y regreso a los botones físicos,"La firma acaba de presentar sus primeros auriculares de diadema, un dispositivo de gama alta diseñado para competir con las grandes marcas",Tecnologia
Meta crea un equipo para desarrollar la IA que será más lista que cualquier humano,La empresa ha captado trabajadores de OpenAI y Google con ofertas de hasta 100 millones de dólares,Tecnologia
"Probamos el vivo X200 FE, un teléfono para los que están cansados de pantallas grandes","El dispositivo cuenta con buenas cámaras y ofrece una buena autonomía, aunque tiene a calentarse de más cuando se le exige mucho",Tecnologia
Trucos para saber si ChatGPT o Grok te están engañando en sus respuestas,"La IA no es experta en nada. Si quieres evitar caer en uno de sus errores, es importante que sepas cómo encontrarlos en la conversación",Tecnologia
Trump asegura que hay comprador para TikTok y lo anunciará «en dos semanas» si China lo aprueba,El presidente de EE.UU. se ha limitado a confirmar en una entrevista con Fox News que se trata de un conglomerado «de gente con mucho dinero»,Tecnologia
Adiós aire acondicionado: el invento que gasta cinco veces menos y no necesita gas ni instalación externa,Una empresa francesa ha desarrollado un aparato que emplea un sistema mucho más eficiente y respetuoso con el medio ambiente,Tecnologia
La creación de la 'Súper IA' : el último sueño de Silicon Valley,"Empresas como OpenAI y Google aceleran para crear una nueva inteligencia artificial capaz de razonar y aprender por su cuenta. Prometen que puede llegar dentro de poco; los científicos, mientras tanto, desconfían",Tecnologia
La red social X pierde el 36% de los usuarios que tenía en España,"Las tres más empleadas son Facebook, Instagram y TikTok",Tecnologia
"Probamos la Razer Iskur V2 X, una silla 'gaming' que apuesta por lo esencial","Se trata de una versión más económica de la V2, que es la más ambiciosa de la marca",Tecnologia
En vídeo: así ha sido el primer vuelo de la historia de un robot humanoide,La máquina fue capaz de elevarse aproximadamente 50 centímetros,Tecnologia
Alemania pide a Apple y Google que eliminen la aplicación de Deepseek,La comisionada de protección de datos alemana dice que la herramienta transfiere ilegalmente los datos personales de los usuarios a Pekín,Tecnologia
WhatsApp ya te resume los mensajes no leídos usando IA,La función está pensada para que el usuario no tenga que estar revisando todo lo que se ha perdido en una conversación,Tecnologia
El Supremo de Brasil responsabiliza a las redes sociales de las publicaciones ilegales de sus usuarios,"La Justicia brasileña ha declarado inconstitucional el artículo 19 del Marco Civil de Internet, que establecía que las plataformas solo podrían ser consideradas responsables de las publicaciones de sus usuarios si no tomaban medidas para retirar el contenido ilegal",Tecnologia
ChatGPT sufre una caída en España: los usuarios reportan problemas de acceso y desconexiones puntuales,"Se ha detectado incidencias en España, Alemania, Rumania, Suecia o Reino Unido",Tecnologia
Respaldo judicial a Meta en la polémica sobre el uso de obras protegidas para entrenar su IA,Considera que se ajusta al uso «legítimo» bajo las leyes de derechos de autor,Tecnologia
La IA que nos observa: así alimenta la ciencia la vigilancia masiva,Un estudio publicado en 'Nature' demuestra que la mayoría de avances en el campo de la visión artificial pueden ser empleados para controlar a la población,Tecnologia
Alertan sobre una nueva estafa en la que acusan de pederastia a los usuarios suplantando a la Policía y la UDEF,Los criminales usan correos electrónicos y piden datos a las víctimas,Tecnologia
El primer dispositivo de IA de OpenAI y el creador del iPhone no será un reloj o unas gafas inteligentes,No se espera que comience a comercializarse antes de 2026,Tecnologia
El Congreso de EE.UU. prohíbe el uso de WhatsApp a los representantes por razones de seguridad,Tendrán que eliminar la 'app' de todos los dispositivos gubernamentales,Tecnologia
Un estudio alerta del riesgo de que la IA pueda difundir desinformación sanitaria,"Las respuestas que ofrece incorporan referencias falsas, jerga científica y razonamiento lógico de causa y efecto para hacer que la información pareciera plausible",Tecnologia
Dos semanas con la Nintendo Switch 2: ¿merece la pena que la compres ya?,"La máquina mejora todo lo que ofrecía la primera híbrida, pero evoluciona poco",Tecnologia
WhatsApp pone fecha a la llegada de los anuncios en su plataforma,"Meta, la empresa matriz, ha comunicado a la Comisión de Protección de Datos de Irlanda cuándo se implementará la publicidad para los usuarios europeos",Tecnologia
"Filtradas 16.000 millones de contraseñas de servicios de Apple, Google, Facebook Netflix o Paypal","Se trata de uno de los mayores robos de credenciales de la historia. Agrupa datos procedentes de múltiples brechas anteriores, ahora recopilados en una única base accesible públicamente y sin ninguna medida de seguridad",Tecnologia
España y otros 10 países piden a la UE la verificación obligatoria de edad para el acceso de los menores a redes sociales,Los firmantes reclaman a Bruselas avanzar hacia una normativa común que refuerce la protección infantil en el entorno virtual,Tecnologia
Probamos el Oppo Watch X2: la mejor batería en relojes Android,"Con una pantalla y una autonomía espectacular, la revisión del smartwatch de la firma nos ha sorpendido para el seguimiento deportivo",Tecnologia
Donald Trump retrasará por tercera vez la prohibición de TikTok en EE.UU.,El plazo que tiene ByteDance para encontrar comprador para la 'app' se extenderá hasta septiembre,Tecnologia
«La gente debería manifestarse contra los 'reyes' de Silicon Valley»,Los científicos Michael I. Jordan y Mahzarin R. Banaji hablan con ABC sobre el funcionamiento de los algoritmos y sus sesgos,Tecnologia
Yasmina Reza: «En los juicios hay mucha violencia y mucho teatro»,"La autora de 'Arte' o 'Un dios salvaje' lleva más de quince años asistiendo a procesos judiciales en su país. Ahora recoge muchas de esas historias en su nuevo libro, 'Casos reales'",Cultura
Sagrada Familia: la cruz de la Torre de Jesús ya cierra sus cuatro brazos,AVANZA LA OBRA,Cultura
"El furor 'vintage' por Rosalía: 'Lux', el vinilo más vendido del año en España en tiempo récord",El puertorriqueño Bad Bunny lidera la lista nacional de ventas de 2025 de Promusicae con 'Debí tirar más fotos',Cultura
Miguel Falomir: «El Prado no necesita ni un visitante más»,"El museo, que fue visitado en 2025 por 3,5 millones, tiene más público por metro cuadrado que el Louvre",Cultura
"Luz Arcas: «La belleza siempre es conmoción, es subversiva, siempre lo revienta todo»",La creadora malagueña presenta en el Teatro de La Abadía 'Morphine',Cultura
Las feministas que sí apoyaron a las mujeres iraníes contra Jomeini,DECÍAMOS AYER,Cultura
Un estudio de la UCO refuerza la localización de Medina Alzahira en el extremo este de Córdoba,LA CIUDAD DE ALMANZOR,Cultura
La colosal deuda que EE.UU. jamás devolvió al Imperio español,TANTO ECONÓMICA COMO CULTURAL,Cultura
Museografía y farsa de David Bowie,JESÚS LILLO,Cultura
El tesoro oculto bajo el Palatino: la Casa de los Grifos revela sus frescos,"Sepultada bajo el palacio imperial durante milenios, revela sus frescos y mosaicos únicos gracias a una fórmula pionera",Cultura
"Lucía Solla, última sorpresa de la literatura española: «El amor no debe ser la prioridad de la mujer»",AUTORA DE 'COMERÁS FLORES',Cultura
"Javier H. Estrada y Mariona Viader, del equipo de Cienfuegos, codirigirán la 71 Seminci para garantizar «estabilidad»",El Ayuntamiento de Valladolid pondrá en marcha «a lo largo del año» un procedimiento para elegir al nuevo director a partir de 2027,Cultura
"YASMINA REZA, EL TRIBUNAL DE LA VIDA AL DESNUDO",CRÍTICA,Cultura
Los colores de la tierra de Belén Rodríguez,CRÍTICA,Cultura
Mente montaña de Greta Chicheri,CRÍTICA,Cultura
Maillol y Hugué o la mujer vista por dos maestros,ARTE,Cultura
El cuento de la plica,JESÚS GARCÍA CALERO,Cultura
Lo que cabe en un instante,PIEDAD BONNETT,Cultura
"Baroja, el otro",MARÍA JOSÉ SOLANO,Cultura
Final things,EDU GALÁN,Cultura
"Margaret Millar, de la locura al crimen",PEDRO GARCÍA CUARTANGO,Cultura
Cálida como (el) Mármol,JAVIER DÍAZ-GUARDIOLA,Cultura
'Sirat' y 'Los domingos' lideran las nominaciones a los Goya 2026,La película de Oliver Laxe acumula 11 nominaciones y la de Alauda Ruiz de Azúa se hace con 13,Cultura
"Marta Hazas y Javier Veiga, una pareja atrapada por el teléfono móvil",PRESENTAN OBRA DE TEATRO,Cultura
Oliver Laxe enamora a Los Ángeles aunque se quede sin Globo de Oro,FERNANDO MUÑOZ,Cultura
Felipe VI visita con Macron una exposición sobre el Gran Delfín en el Palacio de Versalles,El Rey se reúne con el presidente francés en el Elíseo y ambos acuden a una muestra sobre Luis de Francia en el símbolo antaño de la realeza en Francia,Cultura
La Reina aplaude que Vila-Matas «no sea director de circo y sirva a los libros»,PREMIOS ZENDA,Cultura
El Liceo avala la reencarnación de Isolda en Lise Davidsen,El público barcelonés ovaciona a la soprano en su esperado debut con uno de los grandes papeles wagnerianos,Cultura
En compañía de Juliette Binoche. Evocación de la casa de Aleixandre,ABC CULTURAL,Cultura
Confesiones de juventud de Pablo Casals: cartas inéditas,ABC CULTURAL,Cultura
Balance 2025: proezas y desencantos,ABC CULTURAL,Cultura
Los mejores regalos culturales a prueba de 'grinchs',ABC CULTURAL,Cultura
"La polémica de las esculturas en Málaga llega a 'The Times': ""Parecen superhéroes de cómic""","Málaga, 15 ene (EFE).- La polémica en torno a la instalación de dos esculturas gigantes de dioses ro...",Cultura
Reportero gráfico de EFE Chema Moya recibe premio Defensa 2025,"Madrid, 15 ene (EFE).- La ministra de Defensa, Margarita Robles, ha calificado de ""excepcional"" la i...",Cultura
"Ministra Robles destaca la ""excepcional"" fotografía de Chema Moya (EFE), premio Defensa 2025","Madrid, 15 ene (EFE).- La ministra de Defensa, Margarita Robles, ha calificado de ""excepcional"" la i...",Cultura
PortAventura World inicia el desmontaje de parte de su icónica montaña rusa Dragon Khan,"Salou (Tarragona), 15 ene (EFE).- PortAventura World ha iniciado el desmontaje de parte de su icónic...",Cultura
"Carme Portaceli, Inés Boza y Michael De Cock reivindican a 'Maria Magdalena' en el TNC","Barcelona, 15 ene (EFE).- El Teatre Nacional de Catalunya acoge del 22 de enero al 22 de febrero 'Ma...",Cultura
El mosaico del papa León XIV llega a la basílica de San Pablo Extramuros para su instalación,"Ciudad del Vaticano, 15 ene (EFE).- La basílica de San Pablo Extramuros coloca en su nave derecha, a...",Cultura
Llega el mosaico del papa León XIV a la basílica de San Pablo Extramuros para su instalación,"Ciudad del Vaticano, 15 ene (EFE).- La basílica de San Pablo Extramuros coloca en su nave derecha, a...",Cultura
Tenerife será sede de los Premios Anillos de Oro a las series españolas durante cinco años,"Santa Cruz de Tenerife, 15 ene (EFE).- Los Premios Anillos de Oro a las mejores series españolas cel...",Cultura
Las Hogueras de San Antón vuelven este fin de semana a Gálvez (Toledo),El Ayuntamiento de Gálvez (Toledo) ha presentado este jueves la programación de una nueva...,Cultura
La Universitat Politècnica de Valencia recupera fotografías dañadas por la dana,"Valencia, 15 ene (EFE).- Amparo y Nacho tienen cuatro hijos y la dana arrasó su vivienda familiar en...",Cultura
Entradas para Bruno Mars en Madrid 2026: dónde comprar los tickets,"El artista estadounidense hará una parada en España con su gira 'The Romantic Tour', con motivo del lanzamiento de su quinto álbum",Cultura
La épica resistencia de las revistas culturales,CRÍTICA,Cultura
Una chirigota alude en su cuplé del Carnaval de Cádiz a la denuncia de Julio Iglesias,"Cádiz, 15 ene (EFE).- La chirigota 'Una chirigota en teoría' revolucionó anoche el Concurso Oficial ...",Cultura
Los libros más vendidos de Infantil / Juvenil esta semana,ABC CULTURAL,Cultura
Una chirigota revoluciona el Teatro Falla interpretando al físico Stephen Hawking,"Cádiz, 15 ene (EFE).- La chirigota 'Una chirigota en teoría' revolucionó anoche el Concurso Oficial ...",Cultura
«El presupuesto es nuestra única celda»: así se fabrican los 'blockbusters' de los videojuegos,Los creadores de videojuegos AAA luchan contra la presión económica y la fragmentación creativa para dejar su huella personal en los productos que dominan el ecosistema cultural,Cultura
"Guillermo Gortázar, historiador y político","Fue un intelectual comprometido, un historiador riguroso que entendió el pensamiento como una forma de responsabilidad pública",Cultura
Denunciantes de Julio Iglesias declararán ante Fiscalía como testigos protegidos,"Madrid, 15 ene (EFE).- La Fiscalía de la Audiencia Nacional española tomará declaración a las dos mu...",Cultura
"'Oxígeno', la vida a punto de borrarse",CRÍTICA,Cultura
"Rajoy: ""Cuidado con los que reducen la democracia a votar y lo arreglan todo a gritos""","Sevilla, 14 ene (EFE).- El expresidente del Gobierno Mariano Rajoy ha censurado este miércoles a qui...",Cultura
"Entre celebración y duelo, miles de fanáticos despiden a Yeison Jiménez en Bogotá","Bogotá, 14 ene (EFE).- En medio de un ambiente más cercano a la celebración que al duelo en el Movis...",Cultura
"El Museo del Louvre o el Palacio de Versalles, más caros para los extracomunitarios","París, 14 ene (EFE).- Los visitantes que no procedan de la Unión Europea, de Islandia, Liechtenstein...",Cultura
Mujeres que denunciaron a Julio Iglesias declararán ante la Fiscalía,"Punta Cana, 14 ene (EFE).- La Fiscalía de la Audiencia Nacional española tomará declaración a las do...",Cultura
Sting ha pagado casi 700.000 euros a excompañeros de 'The Police' desde que le demandaron,"Londres, 14 ene (EFE).- El cantante británico Sting ha pagado unos 800.000 dólares (686.496 euros) a...",Cultura
"Entre celebración y duelo, miles de personas despiden a Yeison Jiménez en Bogotá","Bogotá, 14 ene (EFE).- En medio de un ambiente más cercano a la celebración que al duelo en el Movis...",Cultura
Madre de Yeison Jiménez agradeció a sus fanáticos durante su homenaje en Bogotá,"Bogotá, 14 ene (EFE).- En medio de un ambiente más cercano a la celebración que al duelo en el Movis...",Cultura
Denunciantes de Julio Iglesias declararán ante Fiscalía y confían en que cesen los abusos,"Madrid, 14 ene (EFE).- La Fiscalía de la Audiencia Nacional española tomará declaración a las dos mu...",Cultura
Así cubrió EFE la histórica agenda informativa de las navidades y el inicio de 2026,"Madrid, 14 ene (EFE).- Durante las navidades y los primeros días de 2026, el mundo lejos de deteners...",Cultura
"Museos y monumentos de Francia, más caros desde este miércoles para los extracomunitarios","París, 14 ene (EFE).- Los visitantes que no procedan de la Unión Europea, de Islandia, Liechtenstein...",Cultura
Francia sube el precio de museos y monumentos a los extracomunitarios,"París, 14 ene (EFE).- Los visitantes que no procedan de la Unión Europea, de Islandia, Liechtenstein...",Cultura
Fiscalía tomará declaración como testigos protegidos a denunciantes de Julio Iglesias,"Madrid, 14 ene (EFE).- La Fiscalía de la Audiencia Nacional tomará declaración a las dos mujeres que...",Cultura
Fiscalía de la AN otorga a las denunciantes de Julio Iglesias la condición de testigo protegido,La Fiscalía de la Audiencia Nacional ha otorgado a las dos mujeres que han denunciado al artista...,Cultura
"Las abogadas de las denunciantes celebran la respuesta ""ágil"" de las autoridades","Madrid, 14 ene (EFE).- La Fiscalía de la Audiencia Nacional tomará declaración a las dos mujeres que...",Cultura
"Dani de la Torre dirige 'Marbella. Expediente judicial': ""España es un país garantista""","El jueves 22 de enero llega a Movistar Plus+ 'Marbella. Expediente judicial', segunda temporada de...",Cultura
"Bajo Ulloa dirige 'El Mal', que aborda la dualidad del 'true crime'","El cineasta Juanma Bajo Ulloa estrena este viernes 'El Mal', una película que aborda la relación...",Cultura
Las «notisias» son «trágigas» en la isla de Nollop,CRÍTICA,Cultura
"Madrid, capital de las sombras",CRÍTICA,Cultura
ADN o el cubo blanco como mesa de disección,ARTE,Cultura
Colocan el cuarto brazo horizontal de la cruz de la torre de Jesucristo de la Sagrada Família,"Barcelona, 14 ene (EFE).- Los trabajos para la finalización de la torre de Jesucristo de la Sagrada ...",Cultura
El alcalde de Benidorm defiende la presunción de inocencia de Julio Iglesias,"Benidorm (Alicante), 14 ene (EFE).- Compromís ha pedido cambiar el nombre del auditorio Julio Iglesi...",Cultura
El neurocientífico Agustín Ibáñez aboga por la IA para afrontar el envejecimiento mundial,"París, 14 ene (EFE).- El director del Instituto Latinoamericano de la Salud Cerebral, el doctor en n...",Cultura
Nicole Kidman llega a Punta Arenas para un exclusivo viaje turístico a la Antártida,"Punta Arenas (Chile), 14 ene (EFE).- La actriz estadounidense Nicole Kidman llegó hoy a la ciudad ch...",Cultura
Cultura lanza una convocatoria de un millón de euros para las salas de música en vivo,"Madrid, 14 ene (EFE).- El ministro de Cultura, Ernest Urtasun, ha anunciado este miércoles un línea ...",Cultura
"Rodney Ingram protagoniza 'Aladdin' en Broadway, una ""bendición"" en la carrera del mexicano","Nueva York, 14 ene (EFE).- 'Aladdin', el musical de Disney en Broadway, tendrá presencia latina a pa...",Cultura
"El mexicano Rodney Ingram protagoniza 'Aladdin' en Broadway, una ""bendición"" en su carrera","Nueva York, 14 ene (EFE).- 'Aladdin', el musical de Disney en Broadway, tendrá presencia latina a pa...",Cultura
Urtasun confirma que el Gobierno estudia retirar la Medalla de las Bellas Artes a Julio Iglesias,"Madrid, 14 ene (EFE).- El ministro de Cultura, Ernest Urtasun, ha confirmado este martes que el Gobi...",Cultura
"María Jesús Montero, uno de los personajes que inspiran el Carnaval de Cádiz 2026","Cádiz, 14 ene (EFE).- La vicepresidenta del Gobierno y ministra de Hacienda, María Jesús Montero, se...",Cultura
El neurocientífico Agustín Ibáñez destaca el papel de la IA en la lucha contra el envejecimiento mundial,"París, 14 ene (EFE).- El director del Instituto Latinoamericano de la Salud Cerebral, el doctor en n...",Cultura
Foro internacional en París apuesta por la IA y la cooperación científica para afrontar el envejecimiento global,"París, 14 ene (EFE).- El director del Instituto Latinoamericano de la Salud Cerebral, el doctor en n...",Cultura
"Javier H. Estrada y Mariona Viader, codirectores de Seminci para la 71 edición",Javier H. Estrada y Mariona Viader han sido nombrados codirectores de la Semana Internacional de...,Cultura
Una muestra fotográfica recupera la memoria de las mujeres que trabajaron en Sniace,"Torrelavega, 14 ene (EFE).- Hubo un tiempo en que tener las manos bien cuidadas eran una exigencia l...",Cultura
"Julio Iglesias, denunciado por agresión sexual","Madrid, 14 ene (EFE).- Las dos mujeres que el pasado 5 de enero denunciaron, representadas por Women...",Cultura
Repion presenta el viernes en Toledo y el 23 de enero en Albacete su nuevo disco 201,"Repion, el grupo formado por las hermanas Iñesta presenta su nuevo disco '201' este viernes, 16 de...",Cultura
Las chacareras 'indies' Andrés Iwasaki,"El cantautor sevillano de origen peruano y ascendencia japonesa presenta su último disco, 'Zulviem', en la sala Villanos de Madrid",Cultura
"'El camino que no elegimos', de Ana Merino: relaciones de pareja",CRÍTICA,Cultura
Líder japonesa sorprende al presidente surcoreano con una sesión de batería tras su cumbre,"Nara (Japón), 14 ene (EFE).- La primera ministra de Japón, Sanae Takaichi, sorprendió este martes al...",Cultura
"Arturo González-Campos: «Comparado con lo que sale en los periódicos, soy un ciudadano ejemplar»",LOS SIETE PECADOS CAPITALES DE...,Cultura
El Palacio de Cristal del Retiro: cuando el envoltorio es el arte,"La artista peruana Andrea Canepa envuelve el edificio, cerrado por reformas, con una lona que semeja los fardos funerarios de las culturas precolombinas",Cultura
"Berlín presenta 'A Knight of the Seven Kingdoms', precuela de Game of Thrones","Berlín, 13 ene (EFE).- La nueva precuela de 'Game of Thrones', A Knight of the Seven Kingdoms (El ca...",Cultura
"Fernando Guillén Cuervo destaca la ""gran emoción"" por la nominación a los Premios Goya","El actor Fernando Guillén Cuervo ha destacado la ""gran emoción"" que siente por la nominación a...",Cultura
Valencia prende las Fallas con un serial de alto voltaje,FERIA DE FALLAS,Cultura
"Leiva se muestra ""muy agradecido"" por su nominación en los Premios Goya","El cantante Leiva se ha mostrado ""muy agradecido"" por su nominación para los Premios Goya 2026 por...",Cultura
"Presentada en Berlín la nueva precuela de 'Juego de Tronos', 'El caballero de los Siete Reinos'","Berlín, 13 ene (EFE).- La nueva precuela de 'Juego de Tronos', 'El caballero de los Siete Reinos', s...",Cultura
"La Casa de los Grifos, joya oculta de la Roma republicana, abre por primera vez al público","Roma, 13 ene (EFE).- Oculta bajo los palacios imperiales del Palatino, la Domus de los Grifos, una d...",Cultura
"La reina Letizia alaba los premios literarios Zenda, ""libres e independientes""","Madrid, 13 ene (EFE).- La reina ha presidido este martes la entrega de los premios de la revista lit...",Cultura
"Vevcani, en Macedonia del Norte, celebra su tradicional carnaval","Vevcani (Macedonia del Norte), 13 ene (EFE/EPA).- Vevcani, localidad del sudoeste de Macedonia del N...",Cultura
"La reina alaba los premios literarios Zenda, ""libres e independientes""","Madrid, 13 ene (EFE).- La reina ha presidido este martes la entrega de los premios de la revista lit...",Cultura
"'Ciudad sin sueño', cinco nominaciones a los Goya: ""Ha sido una alegría tremenda""","Guillermo Galoe, director de 'Ciudad sin sueño', y el actor Antonio ""Toni"" Fernández Gabarre han...",Cultura
"Alauda Ruiz de Azúa celebra las 13 nominaciones de 'Los domingos': ""Esto nunca te lo esperas""",La directora Alauda Ruiz de Azúa ha reaccionado a las 13 nominaciones a los Premios Goya de 'Los...,Cultura
"Alba Flores sobre las nominaciones a Goya de 'Flores para Antonio': ""Ha sido muy bonito""",La actriz Alba Flores ha reaccionado a las dos nominaciones (mejor película documental y mejor...,Cultura
Oliver Laxe celebra las 11 nominaciones Goya de 'Sirat',El cineasta Oliver Laxe ha celebrado las 11 nominaciones que ha logrado 'Sirat' a los Premios Goya...,Cultura
"'Los Domingos' y 'Sirat', con trece y once nominaciones, favoritas en la 40 edición de los Goya","'Los Domingos', de Alauda Ruiz de Azúa y 'Sirat', de Oliver Laxe, con trece y once nominaciones,...",Cultura
Cartagena opta a mejor obra mural del mundo con un mural de Fabián Bravo (Kato),"Cartagena (Murcia), 13 ene (EFE).- Cartagena está representada en la convocatoria internacional de a...",Cultura
"Muere Scott Adams, creador de 'Dilbert', a los 68 años","El dibujante ha fallecido debido a un cáncer de próstata, ha anunciado su exmujer con un emotivo mensaje que ha lanzado en su videopodcast",Cultura
Arrancan las obras de ampliación y reforma de la Escuela de Arte León Ortega de Huelva,"La consejera de Desarrollo Educativo y Formación Profesional, María del Carmen Castillo, ha...",Cultura
"Abre por primera vez al público la Casa de los Grifos, una joya oculta de la Roma republicana","Roma, 13 ene (EFE).- Oculta bajo los palacios imperiales del Palatino, la Domus de los Grifos, una d...",Cultura
"Muere a los 26 años Matt Kwasniewski-Kelvin, guitarrista de Black Midi y promesa del rock británico","No se ha comunicado la causa del fallecimiento del músico, pero todo apunta al suicidio al señalarse que llevaba años lidiando con problemas de salud mental",Cultura
"Pelayo Gayol explora el lado más oscuro del narcotráfico: ""Colombia no es el origen del mal""","Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",Cultura
"'Los Domingos', 'Sirat', 'Maspalomas', 'La Cena' y 'Sorda' acaparan nominaciones a los Goya","'Los Domingos', de Alauda Ruiz de Azúa, 'Sirat', de Oliver Laxe, 'Maspalomas', de Aitor Arregi y...",Cultura
"Jesús de Nazaret, entre la historia y la fe",CRÍTICA,Cultura
"Los tambores de Moratalla (Murcia), de DiegoAS, compite a mejor mural del mundo","Moratalla (Murcia), 13 ene (EFE).- La obra de los tambores de Moratalla (Murcia), creada por el arti...",Cultura
El Palacio de Cristal amanece cubierto por una inmensa lona obra de Andrea Canepa,"Madrid, 13 ene (EFE).- El Palacio de Cristal del Parque del Retiro ha amanecido cubierto por una inm...",Cultura
"El Museo Bonnard acoge la exposición ""El tiempo de la mimosa ha llegado""","Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",Cultura
"Francia acoge la exposición ""El tiempo de la mimosa ha llegado"" de Pierre Bonnard","Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",Cultura
"México, país socio de Fitur 2026","Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",Cultura
"Fitur 2026 crecerá un 9 % en expositores, hasta 967, y generará 500 millones para Madrid","Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",Cultura
"Vermeer viajero: 'La joven de la perla', a Osaka, y 'Vista de Delft', a Madrid","El Museo Thyssen y el Mauritshuis de La Haya harán un intercambio de forma simultánea de veinticinco obras destacadas de sus colecciones permanentes, gracias a un acuerdo de colaboración entre ambas instituciones",Cultura
El Gobierno ampliará el derecho a pedir la rectificación de influencers en redes sociales,"Madrid, 13 ene (EFE).- El Consejo de Ministros ha aprobado en segunda vuelta el proyecto de ley que ...",Cultura
El Parlamento Europeo renueva a Carlota Navarrete en la Oficina de Propiedad Intelectual de la UE,"La abogada española, directora general de La Coalición de Creadores, ha sido reelegida como representante de la Eurocámara en el EUIPO y seguirá siendo miembro suplente de su consejo de administración",Cultura
"Pelayo Gayol: ""Colombia no es el origen de los males, sufre esta lacra como otros países""","Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",Cultura
"'El rey de las cenizas', de S. A. Cosby: demasiada acción",CRÍTICA,Cultura
'Aeolia': En un lugar del algoritmo...,ARTE,Cultura
"Un mural de Fuenteobejuna (Córdoba), candidato al mejor del mundo","Córdoba, 13 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis p...",Cultura
La soprano Lise Davidsen se corona en el Liceu como Isolde en su debut mundial en el rol,"Barcelona, 13 ene (EFE).- Noche de gala en el Gran Teatre del Liceu en el estreno de la nueva y mini...",Cultura
Artistas proyectan sus obras en el Beaux-Arts del Humboldt Bank de San Francisco,"San Francisco (EE.UU.), 13 ene (EFE/EPA).- Un proyecto rotativo de obras de arte digitales de los ar...",Cultura
"Los Meconios , la cara cómica de la canción protesta desde la derecha",El dúo valenciano se ha convertido en punta de lanza mediática de la escena musical crítica con la izquierda,Cultura
"Enrique Vila-Matas: «El estilo no es un adorno, sino la sustancia misma de mi obra»",ENTREVISTA,Cultura
La guerra desnuda de Jean Lartéguy,Se cumplen quince años de la muerte del autor de 'Los centuriones' y medio siglo de la publicación de sus memorias,Cultura
"'Caza al convoy', el rugido del león hispano",CRÍTICA,Cultura
"W. E. Schwab: «La realidad no me interesa, prefiero los vampiros y fantasmas»","La escritora, 'best seller' del género de la fantasía, que pasó por el Festival 42 para presentar su última novela, 'Que entierren nuestros huesos en la noche', se adentra en el final de su serie 'Villanos'",Cultura
