titulo,descripcion,categoria,texto_completo,texto_limpio
"Llega OnePlus 15, un 'flagship' con la primera batería de 7.300 miliamperios","El nuevo terminal cuenta con la mayor tasa de refresco del mercado, 165 Hz, aunque la resolución de su pantalla baja a 1,5K",Tecnologia,"Llega OnePlus 15, un 'flagship' con la primera batería de 7.300 miliamperios El nuevo terminal cuenta con la mayor tasa de refresco del mercado, 165 Hz, aunque la resolución de su pantalla baja a 1,5K",llega oneplus un flagship con la primera batería de miliamperios el nuevo terminal cuenta con la mayor tasa de refresco del mercado hz aunque la resolución de su pantalla baja a k
Open Space abre sus puertas en Madrid para dar soluciones audiovisuales a las empresas,"En plena era digital, las pantallas y el video son los actores principales de la comunicación....",Tecnologia,"Open Space abre sus puertas en Madrid para dar soluciones audiovisuales a las empresas En plena era digital, las pantallas y el video son los actores principales de la comunicación....",open space abre sus puertas en madrid para dar soluciones audiovisuales a las empresas en plena era digital las pantallas y el video son los actores principales de la comunicación
¿Qué es un VPN?: cómo escoger la mejor para protegerte en internet,La red está llena de opciones gratuitas y de pago. Te explicamos en lo que debes fijarte antes de decantarte por una opción,Tecnologia,¿Qué es un VPN?: cómo escoger la mejor para protegerte en internet La red está llena de opciones gratuitas y de pago. Te explicamos en lo que debes fijarte antes de decantarte por una opción,qué es un vpn cómo escoger la mejor para protegerte en internet la red está llena de opciones gratuitas y de pago te explicamos en lo que debes fijarte antes de decantarte por una opción
Estas son las diez contraseñas más utilizadas en internet: la razón por la que no debes usar ninguna,Todas son muy fáciles de descifrar para los cibercriminales,Tecnologia,Estas son las diez contraseñas más utilizadas en internet: la razón por la que no debes usar ninguna Todas son muy fáciles de descifrar para los cibercriminales,estas son las diez contraseñas más utilizadas en internet la razón por la que no debes usar ninguna todas son muy fáciles de descifrar para los cibercriminales
Europa estudia hacer sacrificios en privacidad para impulsar la IA,"De acuerdo con 'Politico', la Comisión presentará la semana que viene un plan para flexibilizar el Reglamento General de Protección de Datos",Tecnologia,"Europa estudia hacer sacrificios en privacidad para impulsar la IA De acuerdo con 'Politico', la Comisión presentará la semana que viene un plan para flexibilizar el Reglamento General de Protección de Datos",europa estudia hacer sacrificios en privacidad para impulsar la ia de acuerdo con politico la comisión presentará la semana que viene un plan para flexibilizar el reglamento general de protección de datos
"Jeff Bezos, sobre el impacto de la IA en el mercado laboral: «Solo hay un trabajo que no podrá substituir»",La inteligencia artificial está llamada a transformar el mercado laboral de una forma que todavía resulta difícil de imaginar,Tecnologia,"Jeff Bezos, sobre el impacto de la IA en el mercado laboral: «Solo hay un trabajo que no podrá substituir» La inteligencia artificial está llamada a transformar el mercado laboral de una forma que todavía resulta difícil de imaginar",jeff bezos sobre el impacto de la ia en el mercado laboral solo hay un trabajo que no podrá substituir la inteligenciaartificial está llamada a transformar el mercado laboral de una forma que todavía resulta difícil de imaginar
'Sirat' y 'Los domingos' lideran las nominaciones a los Goya 2026,La película de Oliver Laxe acumula 11 nominaciones y 'Los domingos' se hace con 13,Cultura,'Sirat' y 'Los domingos' lideran las nominaciones a los Goya 2026 La película de Oliver Laxe acumula 11 nominaciones y 'Los domingos' se hace con 13,sirat y los domingos lideran las nominaciones a los goya la película de oliver laxe acumula nominaciones y los domingos se hace con
La Reina aplaude que Vila-Matas «no sea director de circo y sirva a los libros»,PREMIOS ZENDA,Cultura,La Reina aplaude que Vila-Matas «no sea director de circo y sirva a los libros» PREMIOS ZENDA,la reina aplaude que vila matas no sea director de circo y sirva a los libros premios zenda
Felipe VI visita con Macron una exposición sobre el Gran Delfín en el Palacio de Versalles,El Rey se reúne con el presidente francés en el Elíseo y ambos acuden a una muestra sobre Luis de Francia en el símbolo antaño de la realeza en Francia,Cultura,Felipe VI visita con Macron una exposición sobre el Gran Delfín en el Palacio de Versalles El Rey se reúne con el presidente francés en el Elíseo y ambos acuden a una muestra sobre Luis de Francia en el símbolo antaño de la realeza en Francia,felipe vi visita con macron una exposición sobre el gran delfín en el palacio de versalles el rey se reúne con el presidente francés en el elíseo y ambos acuden a una muestra sobre luis de francia en el símbolo antaño de la realeza en francia
Oliver Laxe enamora a Los Ángeles aunque se quede sin Globo de Oro,"'Sirat', nominada al Globo de Oro a mejor película internacional y banda sonora original se fue de vacío. El 22 de enero se anuncian las nominaciones al Oscar, donde ya ha logrado colarse en la 'shortlist' de cinco categorías, un hito del cine español",Cultura,"Oliver Laxe enamora a Los Ángeles aunque se quede sin Globo de Oro 'Sirat', nominada al Globo de Oro a mejor película internacional y banda sonora original se fue de vacío. El 22 de enero se anuncian las nominaciones al Oscar, donde ya ha logrado colarse en la 'shortlist' de cinco categorías, un hito del cine español",oliver laxe enamora a los ángeles aunque se quede sin globo de oro sirat nominada al globo de oro a mejor película internacional y banda sonora original se fue de vacío el de enero se anuncian las nominaciones al oscar donde ya ha logrado colarse en la shortlist de cinco categorías un hito del cine español
"Muere a los 26 años Matt Kwasniewski-Kelvin, guitarrista de Black Midi y promesa del rock británico","No se ha comunicado la causa del fallecimiento del músico, pero todo apunta al suicidio al señalarse que llevaba años lidiando con problemas de salud mental",Cultura,"Muere a los 26 años Matt Kwasniewski-Kelvin, guitarrista de Black Midi y promesa del rock británico No se ha comunicado la causa del fallecimiento del músico, pero todo apunta al suicidio al señalarse que llevaba años lidiando con problemas de salud mental",muere a los años matt kwasniewski kelvin guitarrista de black midi y promesa del rock británico no se ha comunicado la causa del fallecimiento del músico pero todo apunta al suicidio al señalarse que llevaba años lidiando con problemas de salud mental
"Muere Scott Adams, creador de 'Dilbert', a los 68 años","El dibujante ha fallecido debido a un cáncer de próstata, ha anunciado su exmujer con un emotivo mensaje que ha lanzado en su videopodcast",Cultura,"Muere Scott Adams, creador de 'Dilbert', a los 68 años El dibujante ha fallecido debido a un cáncer de próstata, ha anunciado su exmujer con un emotivo mensaje que ha lanzado en su videopodcast",muere scott adams creador de dilbert a los años el dibujante ha fallecido debido a un cáncer de próstata ha anunciado su exmujer con un emotivo mensaje que ha lanzado en su videopodcast
El Liceo avala la reencarnación de Isolda en Lise Davidsen,El público barcelonés ovaciona a la soprano en su esperado debut con uno de los grandes papeles wagnerianos,Cultura,El Liceo avala la reencarnación de Isolda en Lise Davidsen El público barcelonés ovaciona a la soprano en su esperado debut con uno de los grandes papeles wagnerianos,el liceo avala la reencarnación de isolda en lise davidsen el público barcelonés ovaciona a la soprano en su esperado debut con uno de los grandes papeles wagnerianos
El Palacio de Cristal del Retiro: cuando el envoltorio es el arte,"La artista peruana Andrea Canepa envuelve el edificio, cerrado por reformas, con una lona que semeja los fardos funerarios de las culturas precolombinas",Cultura,"El Palacio de Cristal del Retiro: cuando el envoltorio es el arte La artista peruana Andrea Canepa envuelve el edificio, cerrado por reformas, con una lona que semeja los fardos funerarios de las culturas precolombinas",el palacio de cristal del retiro cuando el envoltorio es el arte la artista peruana andrea canepa envuelve el edificio cerrado por reformas con una lona que semeja los fardos funerarios de las culturas precolombinas
Hallan en EE.UU. una pintura gótica desaparecida en 1957 en un pueblo de Zamora gracias a la inteligencia artificial,La obra pintada por Nicolás Francés en el siglo XV para el retablo de la iglesia de Villalpando ha sido encontrada en el Museo de Springfield en Massachusetts por el historiador Jaime Gallego,Cultura,Hallan en EE.UU. una pintura gótica desaparecida en 1957 en un pueblo de Zamora gracias a la inteligencia artificial La obra pintada por Nicolás Francés en el siglo XV para el retablo de la iglesia de Villalpando ha sido encontrada en el Museo de Springfield en Massachusetts por el historiador Jaime Gallego,hallan en estadosunidos una pintura gótica desaparecida en en un pueblo de zamora gracias a la inteligenciaartificial la obra pintada por nicolás francés en el siglo xv para el retablo de la iglesia de villalpando ha sido encontrada en el museo de springfield en massachusetts por el historiador jaime gallego
"Vermeer viajero: 'La joven de la perla', a Osaka, y 'Vista de Delft', a Madrid","El Museo Thyssen y el Mauritshuis de La Haya harán un intercambio de forma simultánea de veinticinco obras destacadas de sus colecciones permanentes, gracias a un acuerdo de colaboración entre ambas instituciones",Cultura,"Vermeer viajero: 'La joven de la perla', a Osaka, y 'Vista de Delft', a Madrid El Museo Thyssen y el Mauritshuis de La Haya harán un intercambio de forma simultánea de veinticinco obras destacadas de sus colecciones permanentes, gracias a un acuerdo de colaboración entre ambas instituciones",vermeer viajero la joven de la perla a osaka y vista de delft a madrid el museo thyssen y el mauritshuis de la haya harán un intercambio de forma simultánea de veinticinco obras destacadas de sus colecciones permanentes gracias a un acuerdo de colaboración entre ambas instituciones
"Trasmoz, el pueblo al que la Iglesia excomulgó y ningún Papa le ha levantado el castigo","Corría el siglo XIII cuando la localidad aragonesa fue expulsada de la Iglesia Católica. Desde entonces, ha habido casi un centenar de Papas, pero ninguno ha accedido a levantarle el castigo",Cultura,"Trasmoz, el pueblo al que la Iglesia excomulgó y ningún Papa le ha levantado el castigo Corría el siglo XIII cuando la localidad aragonesa fue expulsada de la Iglesia Católica. Desde entonces, ha habido casi un centenar de Papas, pero ninguno ha accedido a levantarle el castigo",trasmoz el pueblo al que la iglesia excomulgó y ningún papa le ha levantado el castigo corría el siglo xiii cuando la localidad aragonesa fue expulsada de la iglesia católica desde entonces ha habido casi un centenar de papas pero ninguno ha accedido a levantarle el castigo
La guerra desnuda de Jean Lartéguy,Se cumplen quince años de la muerte del autor de 'Los centuriones' y medio siglo de la publicación de sus memorias,Cultura,La guerra desnuda de Jean Lartéguy Se cumplen quince años de la muerte del autor de 'Los centuriones' y medio siglo de la publicación de sus memorias,la guerra desnuda de jean lartéguy se cumplen quince años de la muerte del autor de los centuriones y medio siglo de la publicación de sus memorias
"'EL CAMINO QUE NO ELEGIMOS', DE ANA MERINO: RELACIONES DE PAREJA",CRÍTICA,Cultura,"'EL CAMINO QUE NO ELEGIMOS', DE ANA MERINO: RELACIONES DE PAREJA CRÍTICA",el camino que no elegimos de ana merino relaciones de pareja crítica
'Aeolia': En un lugar del algoritmo...,ARTE,Cultura,'Aeolia': En un lugar del algoritmo... ARTE,aeolia en un lugar del algoritmo arte
"'El rey de las cenizas', de S. A. Cosby: demasiada acción",CRÍTICA,Cultura,"'El rey de las cenizas', de S. A. Cosby: demasiada acción CRÍTICA",el rey de las cenizas de s a cosby demasiada acción crítica
"Jesús de Nazaret, entre la historia y la fe",CRÍTICA,Cultura,"Jesús de Nazaret, entre la historia y la fe CRÍTICA",jesús de nazaret entre la historia y la fe crítica
"'Caza al convoy', el rugido del león hispano",CRÍTICA,Cultura,"'Caza al convoy', el rugido del león hispano CRÍTICA",caza al convoy el rugido del león hispano crítica
El cuento de la plica,JESÚS GARCÍA CALERO,Cultura,El cuento de la plica JESÚS GARCÍA CALERO,el cuento de la plica jesús garcía calero
Lo que cabe en un instante,PIEDAD BONNETT,Cultura,Lo que cabe en un instante PIEDAD BONNETT,lo que cabe en un instante piedad bonnett
"Baroja, el otro",MARÍA JOSÉ SOLANO,Cultura,"Baroja, el otro MARÍA JOSÉ SOLANO",baroja el otro maría josé solano
Final things,EDU GALÁN,Cultura,Final things EDU GALÁN,final things edu galán
"Margaret Millar, de la locura al crimen",PEDRO GARCÍA CUARTANGO,Cultura,"Margaret Millar, de la locura al crimen PEDRO GARCÍA CUARTANGO",margaret millar de la locura al crimen pedro garcía cuartango
Cálida como (el) Mármol,JAVIER DÍAZ-GUARDIOLA,Cultura,Cálida como (el) Mármol JAVIER DÍAZ-GUARDIOLA,cálida como el mármol javier díaz guardiola
"Enrique Vila-Matas: «El estilo no es un adorno, sino la sustancia misma de mi obra»",ENTREVISTA,Cultura,"Enrique Vila-Matas: «El estilo no es un adorno, sino la sustancia misma de mi obra» ENTREVISTA",enrique vila matas el estilo no es un adorno sino la sustancia misma de mi obra entrevista
El Parlamento Europeo renueva a Carlota Navarrete en la Oficina de Propiedad Intelectual de la UE,"La abogada española, directora general de La Coalición de Creadores, ha sido reelegida como representante de la Eurocámara en el EUIPO y seguirá siendo miembro suplente de su consejo de administración",Cultura,"El Parlamento Europeo renueva a Carlota Navarrete en la Oficina de Propiedad Intelectual de la UE La abogada española, directora general de La Coalición de Creadores, ha sido reelegida como representante de la Eurocámara en el EUIPO y seguirá siendo miembro suplente de su consejo de administración",el parlamento europeo renueva a carlota navarrete en la oficina de propiedad intelectual de la unioneuropea la abogada española directora general de la coalición de creadores ha sido reelegida como representante de la eurocámara en el euipo y seguirá siendo miembro suplente de su consejo de administración
Cutrificación,BRUNO PARDO PORTO,Cultura,Cutrificación BRUNO PARDO PORTO,cutrificación bruno pardo porto
Los Globos de Oro coronan 'Una batalla tras otra' y a Timothée Chalamet,SE OLVIDAN DE 'SIRAT',Cultura,Los Globos de Oro coronan 'Una batalla tras otra' y a Timothée Chalamet SE OLVIDAN DE 'SIRAT',los globos de oro coronan una batalla tras otra y a timothée chalamet se olvidan de sirat
Antonio 'El Bailarín': la entrevista maldita al genio maltratado,El 22 de enero se estrena un documental que recupera las cintas de audio con las polémicas declaraciones del genio que transformó la danza española a principios de los 80 y fueron incautadas por un juez,Cultura,Antonio 'El Bailarín': la entrevista maldita al genio maltratado El 22 de enero se estrena un documental que recupera las cintas de audio con las polémicas declaraciones del genio que transformó la danza española a principios de los 80 y fueron incautadas por un juez,antonio el bailarín la entrevista maldita al genio maltratado el de enero se estrena un documental que recupera las cintas de audio con las polémicas declaraciones del genio que transformó la danza española a principios de los y fueron incautadas por un juez
"W. E. Schwab: «La realidad no me interesa, prefiero los vampiros y fantasmas»","La escritora, 'best seller' del género de la fantasía, que pasó por el Festival 42 para presentar su última novela, 'Que entierren nuestros huesos en la noche', se adentra en el final de su serie 'Villanos'",Cultura,"W. E. Schwab: «La realidad no me interesa, prefiero los vampiros y fantasmas» La escritora, 'best seller' del género de la fantasía, que pasó por el Festival 42 para presentar su última novela, 'Que entierren nuestros huesos en la noche', se adentra en el final de su serie 'Villanos'",w e schwab la realidad no me interesa prefiero los vampiros y fantasmas la escritora best seller del género de la fantasía que pasó por el festival para presentar su última novela que entierren nuestros huesos en la noche se adentra en el final de su serie villanos
En compañía de Juliette Binoche. Evocación de la casa de Aleixandre,ABC CULTURAL,Cultura,En compañía de Juliette Binoche. Evocación de la casa de Aleixandre ABC CULTURAL,en compañía de juliette binoche evocación de la casa de aleixandre abc cultural
Confesiones de juventud de Pablo Casals: cartas inéditas,ABC CULTURAL,Cultura,Confesiones de juventud de Pablo Casals: cartas inéditas ABC CULTURAL,confesiones de juventud de pablo casals cartas inéditas abc cultural
Balance 2025: proezas y desencantos,ABC CULTURAL,Cultura,Balance 2025: proezas y desencantos ABC CULTURAL,balance proezas y desencantos abc cultural
Los mejores regalos culturales a prueba de 'grinchs',ABC CULTURAL,Cultura,Los mejores regalos culturales a prueba de 'grinchs' ABC CULTURAL,los mejores regalos culturales a prueba de grinchs abc cultural
"La reina alaba los premios literarios Zenda, ""libres e independientes""","Madrid, 13 ene (EFE).- La reina ha presidido este martes la entrega de los premios de la revista lit...",Cultura,"La reina alaba los premios literarios Zenda, ""libres e independientes"" Madrid, 13 ene (EFE).- La reina ha presidido este martes la entrega de los premios de la revista lit...",la reina alaba los premios literarios zenda libres e independientes madrid ene efe la reina ha presidido este martes la entrega de los premios de la revista lit
"'Ciudad sin sueño', cinco nominaciones a los Goya: ""Ha sido una alegría tremenda""","Guillermo Galoe, director de 'Ciudad sin sueño', y el actor Antonio ""Toni"" Fernández Gabarre han...",Cultura,"'Ciudad sin sueño', cinco nominaciones a los Goya: ""Ha sido una alegría tremenda"" Guillermo Galoe, director de 'Ciudad sin sueño', y el actor Antonio ""Toni"" Fernández Gabarre han...",ciudad sin sueño cinco nominaciones a los goya ha sido una alegría tremenda guillermo galoe director de ciudad sin sueño y el actor antonio toni fernández gabarre han
"Alauda Ruiz de Azúa celebra las 13 nominaciones de 'Los domingos': ""Esto nunca te lo esperas""",La directora Alauda Ruiz de Azúa ha reaccionado a las 13 nominaciones a los Premios Goya de 'Los...,Cultura,"Alauda Ruiz de Azúa celebra las 13 nominaciones de 'Los domingos': ""Esto nunca te lo esperas"" La directora Alauda Ruiz de Azúa ha reaccionado a las 13 nominaciones a los Premios Goya de 'Los...",alauda ruiz de azúa celebra las nominaciones de los domingos esto nunca te lo esperas la directora alauda ruiz de azúa ha reaccionado a las nominaciones a los premios goya de los
"Alba Flores sobre las nominaciones a Goya de 'Flores para Antonio': ""Ha sido muy bonito""",La actriz Alba Flores ha reaccionado a las dos nominaciones (mejor película documental y mejor...,Cultura,"Alba Flores sobre las nominaciones a Goya de 'Flores para Antonio': ""Ha sido muy bonito"" La actriz Alba Flores ha reaccionado a las dos nominaciones (mejor película documental y mejor...",alba flores sobre las nominaciones a goya de flores para antonio ha sido muy bonito la actriz alba flores ha reaccionado a las dos nominaciones mejor película documental y mejor
Oliver Laxe celebra las 11 nominaciones Goya de 'Sirat',El cineasta Oliver Laxe ha celebrado las 11 nominaciones que ha logrado 'Sirat' a los Premios Goya...,Cultura,Oliver Laxe celebra las 11 nominaciones Goya de 'Sirat' El cineasta Oliver Laxe ha celebrado las 11 nominaciones que ha logrado 'Sirat' a los Premios Goya...,oliver laxe celebra las nominaciones goya de sirat el cineasta oliver laxe ha celebrado las nominaciones que ha logrado sirat a los premios goya
"'Los Domingos' y 'Sirat', con trece y once nominaciones, favoritas en la 40 edición de los Goya","'Los Domingos', de Alauda Ruiz de Azúa y 'Sirat', de Oliver Laxe, con trece y once nominaciones,...",Cultura,"'Los Domingos' y 'Sirat', con trece y once nominaciones, favoritas en la 40 edición de los Goya 'Los Domingos', de Alauda Ruiz de Azúa y 'Sirat', de Oliver Laxe, con trece y once nominaciones,...",los domingos y sirat con trece y once nominaciones favoritas en la edición de los goya los domingos de alauda ruiz de azúa y sirat de oliver laxe con trece y once nominaciones
Cartagena opta a mejor obra mural del mundo con un mural de Fabián Bravo (Kato),"Cartagena (Murcia), 13 ene (EFE).- Cartagena está representada en la convocatoria internacional de a...",Cultura,"Cartagena opta a mejor obra mural del mundo con un mural de Fabián Bravo (Kato) Cartagena (Murcia), 13 ene (EFE).- Cartagena está representada en la convocatoria internacional de a...",cartagena opta a mejor obra mural del mundo con un mural de fabián bravo kato cartagena murcia ene efe cartagena está representada en la convocatoria internacional de a
Arrancan las obras de ampliación y reforma de la Escuela de Arte León Ortega de Huelva,"La consejera de Desarrollo Educativo y Formación Profesional, María del Carmen Castillo, ha...",Cultura,"Arrancan las obras de ampliación y reforma de la Escuela de Arte León Ortega de Huelva La consejera de Desarrollo Educativo y Formación Profesional, María del Carmen Castillo, ha...",arrancan las obras de ampliación y reforma de la escuela de arte león ortega de huelva la consejera de desarrollo educativo y formación profesional maría del carmen castillo ha
"Abre por primera vez al público la Casa de los Grifos, una joya oculta de la Roma republicana","Roma, 13 ene (EFE).- Oculta bajo los palacios imperiales del Palatino, la Domus de los Grifos, una d...",Cultura,"Abre por primera vez al público la Casa de los Grifos, una joya oculta de la Roma republicana Roma, 13 ene (EFE).- Oculta bajo los palacios imperiales del Palatino, la Domus de los Grifos, una d...",abre por primera vez al público la casa de los grifos una joya oculta de la roma republicana roma ene efe oculta bajo los palacios imperiales del palatino la domus de los grifos una d
"Pelayo Gayol explora el lado más oscuro del narcotráfico: ""Colombia no es el origen del mal""","Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",Cultura,"Pelayo Gayol explora el lado más oscuro del narcotráfico: ""Colombia no es el origen del mal"" Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",pelayo gayol explora el lado más oscuro del narcotráfico colombia no es el origen del mal ya está disponible en prime video pelayo más allá del límite una docuserie de tres
"'Los Domingos', 'Sirat', 'Maspalomas', 'La Cena' y 'Sorda' acaparan nominaciones a los Goya","'Los Domingos', de Alauda Ruiz de Azúa, 'Sirat', de Oliver Laxe, 'Maspalomas', de Aitor Arregi y...",Cultura,"'Los Domingos', 'Sirat', 'Maspalomas', 'La Cena' y 'Sorda' acaparan nominaciones a los Goya 'Los Domingos', de Alauda Ruiz de Azúa, 'Sirat', de Oliver Laxe, 'Maspalomas', de Aitor Arregi y...",los domingos sirat maspalomas la cena y sorda acaparan nominaciones a los goya los domingos de alauda ruiz de azúa sirat de oliver laxe maspalomas de aitor arregi y
"Los tambores de Moratalla (Murcia), de DiegoAS, compite a mejor mural del mundo","Moratalla (Murcia), 13 ene (EFE).- La obra de los tambores de Moratalla (Murcia), creada por el arti...",Cultura,"Los tambores de Moratalla (Murcia), de DiegoAS, compite a mejor mural del mundo Moratalla (Murcia), 13 ene (EFE).- La obra de los tambores de Moratalla (Murcia), creada por el arti...",los tambores de moratalla murcia de diegoas compite a mejor mural del mundo moratalla murcia ene efe la obra de los tambores de moratalla murcia creada por el arti
El Palacio de Cristal amanece cubierto por una inmensa lona obra de Andrea Canepa,"Madrid, 13 ene (EFE).- El Palacio de Cristal del Parque del Retiro ha amanecido cubierto por una inm...",Cultura,"El Palacio de Cristal amanece cubierto por una inmensa lona obra de Andrea Canepa Madrid, 13 ene (EFE).- El Palacio de Cristal del Parque del Retiro ha amanecido cubierto por una inm...",el palacio de cristal amanece cubierto por una inmensa lona obra de andrea canepa madrid ene efe el palacio de cristal del parque del retiro ha amanecido cubierto por una inm
"El Museo Bonnard acoge la exposición ""El tiempo de la mimosa ha llegado""","Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",Cultura,"El Museo Bonnard acoge la exposición ""El tiempo de la mimosa ha llegado"" Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",el museo bonnard acoge la exposición el tiempo de la mimosa ha llegado le cannet francia ene efe epa el museo bonnard de le cannet en las proximidades de canne
"Francia acoge la exposición ""El tiempo de la mimosa ha llegado"" de Pierre Bonnard","Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",Cultura,"Francia acoge la exposición ""El tiempo de la mimosa ha llegado"" de Pierre Bonnard Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",francia acoge la exposición el tiempo de la mimosa ha llegado de pierre bonnard le cannet francia ene efe epa el museo bonnard de le cannet en las proximidades de canne
"México, país socio de Fitur 2026","Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",Cultura,"México, país socio de Fitur 2026 Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",méxico país socio de fitur madrid ene efe la feria internacional de turismo fitur contará en su edición que se cele
"Fitur 2026 crecerá un 9 % en expositores, hasta 967, y generará 500 millones para Madrid","Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",Cultura,"Fitur 2026 crecerá un 9 % en expositores, hasta 967, y generará 500 millones para Madrid Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",fitur crecerá un en expositores hasta y generará millones para madrid madrid ene efe la feria internacional de turismo fitur contará en su edición que se cele
El Gobierno ampliará el derecho a pedir la rectificación de influencers en redes sociales,"Madrid, 13 ene (EFE).- El Consejo de Ministros ha aprobado en segunda vuelta el proyecto de ley que ...",Cultura,"El Gobierno ampliará el derecho a pedir la rectificación de influencers en redes sociales Madrid, 13 ene (EFE).- El Consejo de Ministros ha aprobado en segunda vuelta el proyecto de ley que ...",el gobierno ampliará el derecho a pedir la rectificación de influencers en redes sociales madrid ene efe el consejo de ministros ha aprobado en segunda vuelta el proyecto de ley que
"Pelayo Gayol: ""Colombia no es el origen de los males, sufre esta lacra como otros países""","Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",Cultura,"Pelayo Gayol: ""Colombia no es el origen de los males, sufre esta lacra como otros países"" Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",pelayo gayol colombia no es el origen de los males sufre esta lacra como otros países ya está disponible en prime video pelayo más allá del límite una docuserie de tres
«El presupuesto es nuestra única celda»: así se fabrican los 'blockbusters' de los videojuegos,Los creadores de videojuegos AAA luchan contra la presión económica y la fragmentación creativa para dejar su huella personal en los productos que dominan el ecosistema cultural,Cultura,«El presupuesto es nuestra única celda»: así se fabrican los 'blockbusters' de los videojuegos Los creadores de videojuegos AAA luchan contra la presión económica y la fragmentación creativa para dejar su huella personal en los productos que dominan el ecosistema cultural,el presupuesto es nuestra única celda así se fabrican los blockbusters de los videojuegos los creadores de videojuegos aaa luchan contra la presión económica y la fragmentación creativa para dejar su huella personal en los productos que dominan el ecosistema cultural
"Un mural de Fuenteobejuna (Córdoba), candidato al mejor del mundo","Córdoba, 13 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis p...",Cultura,"Un mural de Fuenteobejuna (Córdoba), candidato al mejor del mundo Córdoba, 13 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis p...",un mural de fuenteobejuna córdoba candidato al mejor del mundo córdoba ene efe la plataforma de arte urbano street art cities ha seleccionado grafitis p
La soprano Lise Davidsen se corona en el Liceu como Isolde en su debut mundial en el rol,"Barcelona, 13 ene (EFE).- Noche de gala en el Gran Teatre del Liceu en el estreno de la nueva y mini...",Cultura,"La soprano Lise Davidsen se corona en el Liceu como Isolde en su debut mundial en el rol Barcelona, 13 ene (EFE).- Noche de gala en el Gran Teatre del Liceu en el estreno de la nueva y mini...",la soprano lise davidsen se corona en el liceu como isolde en su debut mundial en el rol barcelona ene efe noche de gala en el gran teatre del liceu en el estreno de la nueva y mini
Artistas proyectan sus obras en el Beaux-Arts del Humboldt Bank de San Francisco,"San Francisco (EE.UU.), 13 ene (EFE/EPA).- Un proyecto rotativo de obras de arte digitales de los ar...",Cultura,"Artistas proyectan sus obras en el Beaux-Arts del Humboldt Bank de San Francisco San Francisco (EE.UU.), 13 ene (EFE/EPA).- Un proyecto rotativo de obras de arte digitales de los ar...",artistas proyectan sus obras en el beaux arts del humboldt bank de san francisco san francisco estadosunidos ene efe epa un proyecto rotativo de obras de arte digitales de los ar
"Los Meconios , la cara cómica de la canción protesta desde la derecha",El dúo valenciano se ha convertido en punta de lanza mediática de la escena musical crítica con la izquierda,Cultura,"Los Meconios , la cara cómica de la canción protesta desde la derecha El dúo valenciano se ha convertido en punta de lanza mediática de la escena musical crítica con la izquierda",los meconios la cara cómica de la canción protesta desde la derecha el dúo valenciano se ha convertido en punta de lanza mediática de la escena musical crítica con la izquierda
"Dibujos, cuentos y cuadernos de notas: el legado ""infantil"" de Elvira Lindo al Cervantes","Madrid, 12 ene (EFE).- La escritora, periodista y guionista Elvira Lindo (Cádiz, 1962), creadora del...",Cultura,"Dibujos, cuentos y cuadernos de notas: el legado ""infantil"" de Elvira Lindo al Cervantes Madrid, 12 ene (EFE).- La escritora, periodista y guionista Elvira Lindo (Cádiz, 1962), creadora del...",dibujos cuentos y cuadernos de notas el legado infantil de elvira lindo al cervantes madrid ene efe la escritora periodista y guionista elvira lindo cádiz creadora del
Nueva producción de la ópera de Wagner ‘Tristán e Isolda en el Liceu catalán,"Barcelona, 12 ene (EFE.-La directora escénica Bárbara Lluch estrena en el Liceu una nueva producción...",Cultura,"Nueva producción de la ópera de Wagner ‘Tristán e Isolda en el Liceu catalán Barcelona, 12 ene (EFE.-La directora escénica Bárbara Lluch estrena en el Liceu una nueva producción...",nueva producción de la ópera de wagner tristán e isolda en el liceu catalán barcelona ene efe la directora escénica bárbara lluch estrena en el liceu una nueva producción
