titulo,descripcion,categoria,texto_completo,texto_limpio
Europa propone cambios en la ley para competir en inteligencia artificial con EE.UU. y China,La Comisión busca impulsar la innovación en IA aligerando las cargas burocráticas que enfrentan las empresas tecnológicas,Tecnologia,Europa propone cambios en la ley para competir en inteligencia artificial con EE.UU. y China La Comisión busca impulsar la innovación en IA aligerando las cargas burocráticas que enfrentan las empresas tecnológicas,europa propone cambios ley competir inteligenciaartificial estadosunidos china comision busca impulsar innovacion ia aligerando cargas burocraticas enfrentan empresas tecnologicas
¿Cuál es el dispositivo que mejor traduce tus conversaciones en tiempo real?,A PRUEBA:,Tecnologia,¿Cuál es el dispositivo que mejor traduce tus conversaciones en tiempo real? A PRUEBA:,dispositivo mejor traduce conversaciones real prueba
Cloudflare asegura que la interrupción de sus servicios fue ocasionada por un fallo interno y descarta los ciberataques,El incidente se produjo este martes y quedó solucionado en unas horas,Tecnologia,Cloudflare asegura que la interrupción de sus servicios fue ocasionada por un fallo interno y descarta los ciberataques El incidente se produjo este martes y quedó solucionado en unas horas,cloudflare asegura interrupcion servicios ocasionada fallo interno descarta ciberataques incidente produjo quedo solucionado horas
Merz y Macron piden a la UE una ofensiva urgente para blindar la autonomía digital: «Europa no quiere ser vasallo digital»,Alemania y Francia ofrecen al Estado una alianza que sirva como «cliente ancla» para reducir la dependencia digital de EE.UU. y China,Tecnologia,Merz y Macron piden a la UE una ofensiva urgente para blindar la autonomía digital: «Europa no quiere ser vasallo digital» Alemania y Francia ofrecen al Estado una alianza que sirva como «cliente ancla» para reducir la dependencia digital de EE.UU. y China,merz macron piden unioneuropea ofensiva urgente blindar autonomia digital europa quiere vasallo digital alemania francia ofrecen estado alianza sirva cliente ancla reducir dependencia digital estadosunidos china
Un juez estadounidense dictamina que Meta no tiene un monopolio en las redes sociales,La sentencia supone una importante victoria para la compañía tras una batalla legal de cinco años,Tecnologia,Un juez estadounidense dictamina que Meta no tiene un monopolio en las redes sociales La sentencia supone una importante victoria para la compañía tras una batalla legal de cinco años,juez estadounidense dictamina meta tiene monopolio redes sociales sentencia supone importante victoria compania batalla legal anos
La UE estudia suavizar sus leyes para beneficiar a empresas como OpenAI y Google,La Comisión presentará una propuesta este miércoles con la que pretende simplificar algunos apartados del Reglamento General de Protección de Datos (RGPD),Tecnologia,La UE estudia suavizar sus leyes para beneficiar a empresas como OpenAI y Google La Comisión presentará una propuesta este miércoles con la que pretende simplificar algunos apartados del Reglamento General de Protección de Datos (RGPD),unioneuropea estudia suavizar leyes beneficiar empresas openai google comision presentara propuesta miercoles pretende simplificar apartados reglamento general proteccion datos rgpd
Bruselas investiga el control de acceso de Amazon y Microsoft a sus servicios en la nube,El objetivo es evaluar si las compañías ejercen de «importantes pasarelas» entre las empresas y los consumidores pese a no alcanzar el umbral mínimo previsto para los 'gatekeepers',Tecnologia,Bruselas investiga el control de acceso de Amazon y Microsoft a sus servicios en la nube El objetivo es evaluar si las compañías ejercen de «importantes pasarelas» entre las empresas y los consumidores pese a no alcanzar el umbral mínimo previsto para los 'gatekeepers',bruselas investiga control acceso amazon microsoft servicios nube objetivo evaluar companias ejercen importantes pasarelas empresas consumidores pese alcanzar umbral minimo previsto gatekeepers
Caída masiva de servicios de internet: X y ChatGPT dejan de funcionar,CloudFlare reporta problemas en sus servidores,Tecnologia,Caída masiva de servicios de internet: X y ChatGPT dejan de funcionar CloudFlare reporta problemas en sus servidores,caida masiva servicios internet x chatgpt dejan funcionar cloudflare reporta problemas servidores
OpenAI está probando los chats grupales en ChatGPT: así funcionan,"Por el momento, la función solo está disponible para unos pocos usuarios",Tecnologia,"OpenAI está probando los chats grupales en ChatGPT: así funcionan Por el momento, la función solo está disponible para unos pocos usuarios",openai probando chats grupales chatgpt asi funcionan momento funcion disponible usuarios
Presentan al primer robot humanoide ruso y acaba estrellándose y roto,"El dispositivo, llamado Aidol, apenas duró unos segundos en el escenario antes de perder el equilibrio",Tecnologia,"Presentan al primer robot humanoide ruso y acaba estrellándose y roto El dispositivo, llamado Aidol, apenas duró unos segundos en el escenario antes de perder el equilibrio",presentan primer robot humanoide ruso acaba estrellandose roto dispositivo llamado aidol duro segundos escenario antes perder equilibrio
"Apple no lanzará el iPhone 18 hasta 2027, según 'Bloomberg'",La empresa utilizaría su próximo evento de septiembre para mostrar exclusivamente los modelos Pro y su primer plegable,Tecnologia,"Apple no lanzará el iPhone 18 hasta 2027, según 'Bloomberg' La empresa utilizaría su próximo evento de septiembre para mostrar exclusivamente los modelos Pro y su primer plegable",apple lanzara iphone segun bloomberg empresa utilizaria proximo evento mostrar exclusivamente modelos pro primer plegable
Enfrentamos a los dos mejores 'smartphones' plegables: cuál es el que debes comprar,El Galaxy Z Fold 7 y el Honor Magic V5 son dos de los mejores móviles que puedes encontrar en el mercado,Tecnologia,Enfrentamos a los dos mejores 'smartphones' plegables: cuál es el que debes comprar El Galaxy Z Fold 7 y el Honor Magic V5 son dos de los mejores móviles que puedes encontrar en el mercado,enfrentamos mejores smartphones plegables debes comprar galaxy z fold honor magic v mejores moviles puedes mercado
¿Tienes problemas para diferenciar una cara real de otra hecha con IA? solo necesitas entrenar 5 minutos para solucionarlo,"Solo es necesario conocer los fallos que todavía comete la tecnología para mejorar los resultados, según un reciente estudio",Tecnologia,"¿Tienes problemas para diferenciar una cara real de otra hecha con IA? solo necesitas entrenar 5 minutos para solucionarlo Solo es necesario conocer los fallos que todavía comete la tecnología para mejorar los resultados, según un reciente estudio",tienes problemas diferenciar cara real otra hecha ia necesitas entrenar minutos solucionarlo necesario conocer fallos todavia comete tecnologia mejorar resultados segun reciente estudio
"Llega OnePlus 15, un 'flagship' con la primera batería de 7.300 miliamperios","El nuevo terminal cuenta con la mayor tasa de refresco del mercado, 165 Hz, aunque la resolución de su pantalla baja a 1,5K",Tecnologia,"Llega OnePlus 15, un 'flagship' con la primera batería de 7.300 miliamperios El nuevo terminal cuenta con la mayor tasa de refresco del mercado, 165 Hz, aunque la resolución de su pantalla baja a 1,5K",llega oneplus flagship primera bateria miliamperios terminal cuenta mayor tasa refresco mercado hz resolucion pantalla baja k
Open Space abre sus puertas en Madrid para dar soluciones audiovisuales a las empresas,"En plena era digital, las pantallas y el video son los actores principales de la comunicación....",Tecnologia,"Open Space abre sus puertas en Madrid para dar soluciones audiovisuales a las empresas En plena era digital, las pantallas y el video son los actores principales de la comunicación....",open space abre puertas madrid soluciones audiovisuales empresas plena digital pantallas video actores principales comunicacion
¿Qué es un VPN?: cómo escoger la mejor para protegerte en internet,La red está llena de opciones gratuitas y de pago. Te explicamos en lo que debes fijarte antes de decantarte por una opción,Tecnologia,¿Qué es un VPN?: cómo escoger la mejor para protegerte en internet La red está llena de opciones gratuitas y de pago. Te explicamos en lo que debes fijarte antes de decantarte por una opción,vpn escoger mejor protegerte internet red llena opciones gratuitas pago explicamos debes fijarte antes decantarte opcion
Estas son las diez contraseñas más utilizadas en internet: la razón por la que no debes usar ninguna,Todas son muy fáciles de descifrar para los cibercriminales,Tecnologia,Estas son las diez contraseñas más utilizadas en internet: la razón por la que no debes usar ninguna Todas son muy fáciles de descifrar para los cibercriminales,contrasenas utilizadas internet razon debes usar todas faciles descifrar cibercriminales
Europa estudia hacer sacrificios en privacidad para impulsar la IA,"De acuerdo con 'Politico', la Comisión presentará la semana que viene un plan para flexibilizar el Reglamento General de Protección de Datos",Tecnologia,"Europa estudia hacer sacrificios en privacidad para impulsar la IA De acuerdo con 'Politico', la Comisión presentará la semana que viene un plan para flexibilizar el Reglamento General de Protección de Datos",europa estudia sacrificios privacidad impulsar ia acuerdo politico comision presentara semana viene plan flexibilizar reglamento general proteccion datos
"Jeff Bezos, sobre el impacto de la IA en el mercado laboral: «Solo hay un trabajo que no podrá substituir»",La inteligencia artificial está llamada a transformar el mercado laboral de una forma que todavía resulta difícil de imaginar,Tecnologia,"Jeff Bezos, sobre el impacto de la IA en el mercado laboral: «Solo hay un trabajo que no podrá substituir» La inteligencia artificial está llamada a transformar el mercado laboral de una forma que todavía resulta difícil de imaginar",jeff bezos impacto ia mercado laboral hay trabajo podra substituir inteligenciaartificial llamada transformar mercado laboral forma todavia resulta dificil imaginar
'Sirat' y 'Los domingos' lideran las nominaciones a los Goya 2026,La película de Oliver Laxe acumula 11 nominaciones y 'Los domingos' se hace con 13,Cultura,'Sirat' y 'Los domingos' lideran las nominaciones a los Goya 2026 La película de Oliver Laxe acumula 11 nominaciones y 'Los domingos' se hace con 13,sirat domingos lideran nominaciones goya pelicula oliver laxe acumula nominaciones domingos
La Reina aplaude que Vila-Matas «no sea director de circo y sirva a los libros»,PREMIOS ZENDA,Cultura,La Reina aplaude que Vila-Matas «no sea director de circo y sirva a los libros» PREMIOS ZENDA,reina aplaude vila matas director circo sirva libros premios zenda
Felipe VI visita con Macron una exposición sobre el Gran Delfín en el Palacio de Versalles,El Rey se reúne con el presidente francés en el Elíseo y ambos acuden a una muestra sobre Luis de Francia en el símbolo antaño de la realeza en Francia,Cultura,Felipe VI visita con Macron una exposición sobre el Gran Delfín en el Palacio de Versalles El Rey se reúne con el presidente francés en el Elíseo y ambos acuden a una muestra sobre Luis de Francia en el símbolo antaño de la realeza en Francia,felipe vi visita macron exposicion gran delfin palacio versalles rey reune presidente frances eliseo acuden muestra luis francia simbolo antano realeza francia
Oliver Laxe enamora a Los Ángeles aunque se quede sin Globo de Oro,"'Sirat', nominada al Globo de Oro a mejor película internacional y banda sonora original se fue de vacío. El 22 de enero se anuncian las nominaciones al Oscar, donde ya ha logrado colarse en la 'shortlist' de cinco categorías, un hito del cine español",Cultura,"Oliver Laxe enamora a Los Ángeles aunque se quede sin Globo de Oro 'Sirat', nominada al Globo de Oro a mejor película internacional y banda sonora original se fue de vacío. El 22 de enero se anuncian las nominaciones al Oscar, donde ya ha logrado colarse en la 'shortlist' de cinco categorías, un hito del cine español",oliver laxe enamora angeles quede globo oro sirat nominada globo oro mejor pelicula internacional banda sonora original vacio anuncian nominaciones oscar logrado colarse shortlist categorias hito cine espanol
"Muere a los 26 años Matt Kwasniewski-Kelvin, guitarrista de Black Midi y promesa del rock británico","No se ha comunicado la causa del fallecimiento del músico, pero todo apunta al suicidio al señalarse que llevaba años lidiando con problemas de salud mental",Cultura,"Muere a los 26 años Matt Kwasniewski-Kelvin, guitarrista de Black Midi y promesa del rock británico No se ha comunicado la causa del fallecimiento del músico, pero todo apunta al suicidio al señalarse que llevaba años lidiando con problemas de salud mental",muere anos matt kwasniewski kelvin guitarrista black midi promesa rock britanico comunicado causa fallecimiento musico apunta suicidio senalarse llevaba anos lidiando problemas salud mental
"Muere Scott Adams, creador de 'Dilbert', a los 68 años","El dibujante ha fallecido debido a un cáncer de próstata, ha anunciado su exmujer con un emotivo mensaje que ha lanzado en su videopodcast",Cultura,"Muere Scott Adams, creador de 'Dilbert', a los 68 años El dibujante ha fallecido debido a un cáncer de próstata, ha anunciado su exmujer con un emotivo mensaje que ha lanzado en su videopodcast",muere scott adams creador dilbert anos dibujante fallecido debido cancer prostata anunciado exmujer emotivo mensaje lanzado videopodcast
El Liceo avala la reencarnación de Isolda en Lise Davidsen,El público barcelonés ovaciona a la soprano en su esperado debut con uno de los grandes papeles wagnerianos,Cultura,El Liceo avala la reencarnación de Isolda en Lise Davidsen El público barcelonés ovaciona a la soprano en su esperado debut con uno de los grandes papeles wagnerianos,liceo avala reencarnacion isolda lise davidsen publico barcelones ovaciona soprano esperado debut grandes papeles wagnerianos
El Palacio de Cristal del Retiro: cuando el envoltorio es el arte,"La artista peruana Andrea Canepa envuelve el edificio, cerrado por reformas, con una lona que semeja los fardos funerarios de las culturas precolombinas",Cultura,"El Palacio de Cristal del Retiro: cuando el envoltorio es el arte La artista peruana Andrea Canepa envuelve el edificio, cerrado por reformas, con una lona que semeja los fardos funerarios de las culturas precolombinas",palacio cristal retiro envoltorio arte artista peruana andrea canepa envuelve edificio cerrado reformas lona semeja fardos funerarios culturas precolombinas
Hallan en EE.UU. una pintura gótica desaparecida en 1957 en un pueblo de Zamora gracias a la inteligencia artificial,La obra pintada por Nicolás Francés en el siglo XV para el retablo de la iglesia de Villalpando ha sido encontrada en el Museo de Springfield en Massachusetts por el historiador Jaime Gallego,Cultura,Hallan en EE.UU. una pintura gótica desaparecida en 1957 en un pueblo de Zamora gracias a la inteligencia artificial La obra pintada por Nicolás Francés en el siglo XV para el retablo de la iglesia de Villalpando ha sido encontrada en el Museo de Springfield en Massachusetts por el historiador Jaime Gallego,hallan estadosunidos pintura gotica desaparecida pueblo zamora gracias inteligenciaartificial obra pintada nicolas frances siglo xv retablo iglesia villalpando encontrada museo springfield massachusetts historiador jaime gallego
"Vermeer viajero: 'La joven de la perla', a Osaka, y 'Vista de Delft', a Madrid","El Museo Thyssen y el Mauritshuis de La Haya harán un intercambio de forma simultánea de veinticinco obras destacadas de sus colecciones permanentes, gracias a un acuerdo de colaboración entre ambas instituciones",Cultura,"Vermeer viajero: 'La joven de la perla', a Osaka, y 'Vista de Delft', a Madrid El Museo Thyssen y el Mauritshuis de La Haya harán un intercambio de forma simultánea de veinticinco obras destacadas de sus colecciones permanentes, gracias a un acuerdo de colaboración entre ambas instituciones",vermeer viajero joven perla osaka vista delft madrid museo thyssen mauritshuis haya haran intercambio forma simultanea veinticinco obras destacadas colecciones permanentes gracias acuerdo colaboracion instituciones
"Trasmoz, el pueblo al que la Iglesia excomulgó y ningún Papa le ha levantado el castigo","Corría el siglo XIII cuando la localidad aragonesa fue expulsada de la Iglesia Católica. Desde entonces, ha habido casi un centenar de Papas, pero ninguno ha accedido a levantarle el castigo",Cultura,"Trasmoz, el pueblo al que la Iglesia excomulgó y ningún Papa le ha levantado el castigo Corría el siglo XIII cuando la localidad aragonesa fue expulsada de la Iglesia Católica. Desde entonces, ha habido casi un centenar de Papas, pero ninguno ha accedido a levantarle el castigo",trasmoz pueblo iglesia excomulgo ningun papa levantado castigo corria siglo xiii localidad aragonesa expulsada iglesia catolica habido centenar papas accedido levantarle castigo
La guerra desnuda de Jean Lartéguy,Se cumplen quince años de la muerte del autor de 'Los centuriones' y medio siglo de la publicación de sus memorias,Cultura,La guerra desnuda de Jean Lartéguy Se cumplen quince años de la muerte del autor de 'Los centuriones' y medio siglo de la publicación de sus memorias,guerra desnuda jean larteguy cumplen quince anos muerte autor centuriones medio siglo publicacion memorias
"'EL CAMINO QUE NO ELEGIMOS', DE ANA MERINO: RELACIONES DE PAREJA",CRÍTICA,Cultura,"'EL CAMINO QUE NO ELEGIMOS', DE ANA MERINO: RELACIONES DE PAREJA CRÍTICA",camino elegimos ana merino relaciones pareja critica
'Aeolia': En un lugar del algoritmo...,ARTE,Cultura,'Aeolia': En un lugar del algoritmo... ARTE,aeolia lugar algoritmo arte
"'El rey de las cenizas', de S. A. Cosby: demasiada acción",CRÍTICA,Cultura,"'El rey de las cenizas', de S. A. Cosby: demasiada acción CRÍTICA",rey cenizas s cosby demasiada accion critica
"Jesús de Nazaret, entre la historia y la fe",CRÍTICA,Cultura,"Jesús de Nazaret, entre la historia y la fe CRÍTICA",jesus nazaret historia fe critica
"'Caza al convoy', el rugido del león hispano",CRÍTICA,Cultura,"'Caza al convoy', el rugido del león hispano CRÍTICA",caza convoy rugido leon hispano critica
El cuento de la plica,JESÚS GARCÍA CALERO,Cultura,El cuento de la plica JESÚS GARCÍA CALERO,cuento plica jesus garcia calero
Lo que cabe en un instante,PIEDAD BONNETT,Cultura,Lo que cabe en un instante PIEDAD BONNETT,instante piedad bonnett
"Baroja, el otro",MARÍA JOSÉ SOLANO,Cultura,"Baroja, el otro MARÍA JOSÉ SOLANO",baroja maria jose solano
Final things,EDU GALÁN,Cultura,Final things EDU GALÁN,final things edu galan
"Margaret Millar, de la locura al crimen",PEDRO GARCÍA CUARTANGO,Cultura,"Margaret Millar, de la locura al crimen PEDRO GARCÍA CUARTANGO",margaret millar locura crimen pedro garcia cuartango
Cálida como (el) Mármol,JAVIER DÍAZ-GUARDIOLA,Cultura,Cálida como (el) Mármol JAVIER DÍAZ-GUARDIOLA,calida marmol javier diaz guardiola
"Enrique Vila-Matas: «El estilo no es un adorno, sino la sustancia misma de mi obra»",ENTREVISTA,Cultura,"Enrique Vila-Matas: «El estilo no es un adorno, sino la sustancia misma de mi obra» ENTREVISTA",enrique vila matas estilo adorno sustancia misma obra entrevista
El Parlamento Europeo renueva a Carlota Navarrete en la Oficina de Propiedad Intelectual de la UE,"La abogada española, directora general de La Coalición de Creadores, ha sido reelegida como representante de la Eurocámara en el EUIPO y seguirá siendo miembro suplente de su consejo de administración",Cultura,"El Parlamento Europeo renueva a Carlota Navarrete en la Oficina de Propiedad Intelectual de la UE La abogada española, directora general de La Coalición de Creadores, ha sido reelegida como representante de la Eurocámara en el EUIPO y seguirá siendo miembro suplente de su consejo de administración",parlamento europeo renueva carlota navarrete oficina propiedad intelectual unioneuropea abogada espanola directora general coalicion creadores reelegida representante eurocamara euipo seguira miembro suplente consejo administracion
Cutrificación,BRUNO PARDO PORTO,Cultura,Cutrificación BRUNO PARDO PORTO,cutrificacion bruno pardo porto
Los Globos de Oro coronan 'Una batalla tras otra' y a Timothée Chalamet,SE OLVIDAN DE 'SIRAT',Cultura,Los Globos de Oro coronan 'Una batalla tras otra' y a Timothée Chalamet SE OLVIDAN DE 'SIRAT',globos oro coronan batalla otra timothee chalamet olvidan sirat
Antonio 'El Bailarín': la entrevista maldita al genio maltratado,El 22 de enero se estrena un documental que recupera las cintas de audio con las polémicas declaraciones del genio que transformó la danza española a principios de los 80 y fueron incautadas por un juez,Cultura,Antonio 'El Bailarín': la entrevista maldita al genio maltratado El 22 de enero se estrena un documental que recupera las cintas de audio con las polémicas declaraciones del genio que transformó la danza española a principios de los 80 y fueron incautadas por un juez,antonio bailarin entrevista maldita genio maltratado estrena documental recupera cintas audio polemicas declaraciones genio transformo danza espanola principios incautadas juez
"W. E. Schwab: «La realidad no me interesa, prefiero los vampiros y fantasmas»","La escritora, 'best seller' del género de la fantasía, que pasó por el Festival 42 para presentar su última novela, 'Que entierren nuestros huesos en la noche', se adentra en el final de su serie 'Villanos'",Cultura,"W. E. Schwab: «La realidad no me interesa, prefiero los vampiros y fantasmas» La escritora, 'best seller' del género de la fantasía, que pasó por el Festival 42 para presentar su última novela, 'Que entierren nuestros huesos en la noche', se adentra en el final de su serie 'Villanos'",w e schwab realidad interesa prefiero vampiros fantasmas escritora best seller genero fantasia paso festival presentar ultima novela entierren huesos noche adentra final serie villanos
En compañía de Juliette Binoche. Evocación de la casa de Aleixandre,ABC CULTURAL,Cultura,En compañía de Juliette Binoche. Evocación de la casa de Aleixandre ABC CULTURAL,compania juliette binoche evocacion casa aleixandre cultural
Confesiones de juventud de Pablo Casals: cartas inéditas,ABC CULTURAL,Cultura,Confesiones de juventud de Pablo Casals: cartas inéditas ABC CULTURAL,confesiones juventud pablo casals cartas ineditas cultural
Balance 2025: proezas y desencantos,ABC CULTURAL,Cultura,Balance 2025: proezas y desencantos ABC CULTURAL,balance proezas desencantos cultural
Los mejores regalos culturales a prueba de 'grinchs',ABC CULTURAL,Cultura,Los mejores regalos culturales a prueba de 'grinchs' ABC CULTURAL,mejores regalos culturales prueba grinchs cultural
"La reina alaba los premios literarios Zenda, ""libres e independientes""","Madrid, 13 ene (EFE).- La reina ha presidido este martes la entrega de los premios de la revista lit...",Cultura,"La reina alaba los premios literarios Zenda, ""libres e independientes"" Madrid, 13 ene (EFE).- La reina ha presidido este martes la entrega de los premios de la revista lit...",reina alaba premios literarios zenda libres e independientes madrid reina presidido entrega premios revista lit
"'Ciudad sin sueño', cinco nominaciones a los Goya: ""Ha sido una alegría tremenda""","Guillermo Galoe, director de 'Ciudad sin sueño', y el actor Antonio ""Toni"" Fernández Gabarre han...",Cultura,"'Ciudad sin sueño', cinco nominaciones a los Goya: ""Ha sido una alegría tremenda"" Guillermo Galoe, director de 'Ciudad sin sueño', y el actor Antonio ""Toni"" Fernández Gabarre han...",ciudad sueno nominaciones goya alegria tremenda guillermo galoe director ciudad sueno actor antonio toni fernandez gabarre
"Alauda Ruiz de Azúa celebra las 13 nominaciones de 'Los domingos': ""Esto nunca te lo esperas""",La directora Alauda Ruiz de Azúa ha reaccionado a las 13 nominaciones a los Premios Goya de 'Los...,Cultura,"Alauda Ruiz de Azúa celebra las 13 nominaciones de 'Los domingos': ""Esto nunca te lo esperas"" La directora Alauda Ruiz de Azúa ha reaccionado a las 13 nominaciones a los Premios Goya de 'Los...",alauda ruiz azua celebra nominaciones domingos esto esperas directora alauda ruiz azua reaccionado nominaciones premios goya
"Alba Flores sobre las nominaciones a Goya de 'Flores para Antonio': ""Ha sido muy bonito""",La actriz Alba Flores ha reaccionado a las dos nominaciones (mejor película documental y mejor...,Cultura,"Alba Flores sobre las nominaciones a Goya de 'Flores para Antonio': ""Ha sido muy bonito"" La actriz Alba Flores ha reaccionado a las dos nominaciones (mejor película documental y mejor...",alba flores nominaciones goya flores antonio bonito actriz alba flores reaccionado nominaciones mejor pelicula documental mejor
Oliver Laxe celebra las 11 nominaciones Goya de 'Sirat',El cineasta Oliver Laxe ha celebrado las 11 nominaciones que ha logrado 'Sirat' a los Premios Goya...,Cultura,Oliver Laxe celebra las 11 nominaciones Goya de 'Sirat' El cineasta Oliver Laxe ha celebrado las 11 nominaciones que ha logrado 'Sirat' a los Premios Goya...,oliver laxe celebra nominaciones goya sirat cineasta oliver laxe celebrado nominaciones logrado sirat premios goya
"'Los Domingos' y 'Sirat', con trece y once nominaciones, favoritas en la 40 edición de los Goya","'Los Domingos', de Alauda Ruiz de Azúa y 'Sirat', de Oliver Laxe, con trece y once nominaciones,...",Cultura,"'Los Domingos' y 'Sirat', con trece y once nominaciones, favoritas en la 40 edición de los Goya 'Los Domingos', de Alauda Ruiz de Azúa y 'Sirat', de Oliver Laxe, con trece y once nominaciones,...",domingos sirat trece once nominaciones favoritas edicion goya domingos alauda ruiz azua sirat oliver laxe trece once nominaciones
Cartagena opta a mejor obra mural del mundo con un mural de Fabián Bravo (Kato),"Cartagena (Murcia), 13 ene (EFE).- Cartagena está representada en la convocatoria internacional de a...",Cultura,"Cartagena opta a mejor obra mural del mundo con un mural de Fabián Bravo (Kato) Cartagena (Murcia), 13 ene (EFE).- Cartagena está representada en la convocatoria internacional de a...",cartagena opta mejor obra mural mundo mural fabian bravo kato cartagena murcia cartagena representada convocatoria internacional
Arrancan las obras de ampliación y reforma de la Escuela de Arte León Ortega de Huelva,"La consejera de Desarrollo Educativo y Formación Profesional, María del Carmen Castillo, ha...",Cultura,"Arrancan las obras de ampliación y reforma de la Escuela de Arte León Ortega de Huelva La consejera de Desarrollo Educativo y Formación Profesional, María del Carmen Castillo, ha...",arrancan obras ampliacion reforma escuela arte leon ortega huelva consejera desarrollo educativo formacion profesional maria carmen castillo
"Abre por primera vez al público la Casa de los Grifos, una joya oculta de la Roma republicana","Roma, 13 ene (EFE).- Oculta bajo los palacios imperiales del Palatino, la Domus de los Grifos, una d...",Cultura,"Abre por primera vez al público la Casa de los Grifos, una joya oculta de la Roma republicana Roma, 13 ene (EFE).- Oculta bajo los palacios imperiales del Palatino, la Domus de los Grifos, una d...",abre primera publico casa grifos joya oculta roma republicana roma oculta palacios imperiales palatino domus grifos d
"Pelayo Gayol explora el lado más oscuro del narcotráfico: ""Colombia no es el origen del mal""","Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",Cultura,"Pelayo Gayol explora el lado más oscuro del narcotráfico: ""Colombia no es el origen del mal"" Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",pelayo gayol explora lado oscuro narcotrafico colombia origen mal disponible prime video pelayo alla limite docuserie
"'Los Domingos', 'Sirat', 'Maspalomas', 'La Cena' y 'Sorda' acaparan nominaciones a los Goya","'Los Domingos', de Alauda Ruiz de Azúa, 'Sirat', de Oliver Laxe, 'Maspalomas', de Aitor Arregi y...",Cultura,"'Los Domingos', 'Sirat', 'Maspalomas', 'La Cena' y 'Sorda' acaparan nominaciones a los Goya 'Los Domingos', de Alauda Ruiz de Azúa, 'Sirat', de Oliver Laxe, 'Maspalomas', de Aitor Arregi y...",domingos sirat maspalomas cena sorda acaparan nominaciones goya domingos alauda ruiz azua sirat oliver laxe maspalomas aitor arregi
"Los tambores de Moratalla (Murcia), de DiegoAS, compite a mejor mural del mundo","Moratalla (Murcia), 13 ene (EFE).- La obra de los tambores de Moratalla (Murcia), creada por el arti...",Cultura,"Los tambores de Moratalla (Murcia), de DiegoAS, compite a mejor mural del mundo Moratalla (Murcia), 13 ene (EFE).- La obra de los tambores de Moratalla (Murcia), creada por el arti...",tambores moratalla murcia diegoas compite mejor mural mundo moratalla murcia obra tambores moratalla murcia creada arti
El Palacio de Cristal amanece cubierto por una inmensa lona obra de Andrea Canepa,"Madrid, 13 ene (EFE).- El Palacio de Cristal del Parque del Retiro ha amanecido cubierto por una inm...",Cultura,"El Palacio de Cristal amanece cubierto por una inmensa lona obra de Andrea Canepa Madrid, 13 ene (EFE).- El Palacio de Cristal del Parque del Retiro ha amanecido cubierto por una inm...",palacio cristal amanece cubierto inmensa lona obra andrea canepa madrid palacio cristal parque retiro amanecido cubierto inm
"El Museo Bonnard acoge la exposición ""El tiempo de la mimosa ha llegado""","Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",Cultura,"El Museo Bonnard acoge la exposición ""El tiempo de la mimosa ha llegado"" Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",museo bonnard acoge exposicion mimosa llegado cannet francia epa museo bonnard cannet proximidades canne
"Francia acoge la exposición ""El tiempo de la mimosa ha llegado"" de Pierre Bonnard","Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",Cultura,"Francia acoge la exposición ""El tiempo de la mimosa ha llegado"" de Pierre Bonnard Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",francia acoge exposicion mimosa llegado pierre bonnard cannet francia epa museo bonnard cannet proximidades canne
"México, país socio de Fitur 2026","Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",Cultura,"México, país socio de Fitur 2026 Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",mexico pais socio fitur madrid feria internacional turismo fitur contara edicion cele
"Fitur 2026 crecerá un 9 % en expositores, hasta 967, y generará 500 millones para Madrid","Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",Cultura,"Fitur 2026 crecerá un 9 % en expositores, hasta 967, y generará 500 millones para Madrid Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",fitur crecera expositores generara millones madrid madrid feria internacional turismo fitur contara edicion cele
El Gobierno ampliará el derecho a pedir la rectificación de influencers en redes sociales,"Madrid, 13 ene (EFE).- El Consejo de Ministros ha aprobado en segunda vuelta el proyecto de ley que ...",Cultura,"El Gobierno ampliará el derecho a pedir la rectificación de influencers en redes sociales Madrid, 13 ene (EFE).- El Consejo de Ministros ha aprobado en segunda vuelta el proyecto de ley que ...",gobierno ampliara derecho pedir rectificacion influencers redes sociales madrid consejo ministros aprobado segunda vuelta proyecto ley
