titulo,descripcion,categoria,texto_completo,texto_limpio
"Julio Iglesias, denunciado por agresión sexual","Madrid, 14 ene (EFE).- Las dos mujeres que el pasado 5 de enero denunciaron, representadas por Women...",Cultura,"Julio Iglesias, denunciado por agresión sexual Madrid, 14 ene (EFE).- Las dos mujeres que el pasado 5 de enero denunciaron, representadas por Women...",iglesias denunciado agresion sexual madrid mujeres pasado denunciaron representadas women
Repion presenta el viernes en Toledo y el 23 de enero en Albacete su nuevo disco 201,"Repion, el grupo formado por las hermanas Iñesta presenta su nuevo disco '201' este viernes, 16 de...",Cultura,"Repion presenta el viernes en Toledo y el 23 de enero en Albacete su nuevo disco 201 Repion, el grupo formado por las hermanas Iñesta presenta su nuevo disco '201' este viernes, 16 de...",repion presenta toledo albacete disco repion grupo formado hermanas inesta presenta disco
Las chacareras 'indies' Andrés Iwasaki,"El cantautor sevillano de origen peruano y ascendencia japonesa presenta su último disco, 'Zulviem', en la sala Villanos de Madrid",Cultura,"Las chacareras 'indies' Andrés Iwasaki El cantautor sevillano de origen peruano y ascendencia japonesa presenta su último disco, 'Zulviem', en la sala Villanos de Madrid",chacareras indies andres iwasaki cantautor sevillano origen peruano ascendencia japonesa presenta ultimo disco zulviem sala villanos madrid
"'El camino que no elegimos', de Ana Merino: relaciones de pareja",CRÍTICA,Cultura,"'El camino que no elegimos', de Ana Merino: relaciones de pareja CRÍTICA",camino elegimos ana merino relaciones pareja critica
Líder japonesa sorprende al presidente surcoreano con una sesión de batería tras su cumbre,"Nara (Japón), 14 ene (EFE).- La primera ministra de Japón, Sanae Takaichi, sorprendió este martes al...",Cultura,"Líder japonesa sorprende al presidente surcoreano con una sesión de batería tras su cumbre Nara (Japón), 14 ene (EFE).- La primera ministra de Japón, Sanae Takaichi, sorprendió este martes al...",lider japonesa sorprende presidente surcoreano sesion bateria cumbre nara japon primera ministra japon sanae takaichi sorprendio
"Arturo González-Campos: «Comparado con lo que sale en los periódicos, soy un ciudadano ejemplar»",LOS SIETE PECADOS CAPITALES DE...,Cultura,"Arturo González-Campos: «Comparado con lo que sale en los periódicos, soy un ciudadano ejemplar» LOS SIETE PECADOS CAPITALES DE...",arturo gonzalez campos comparado sale periodicos ciudadano ejemplar pecados capitales
El Palacio de Cristal del Retiro: cuando el envoltorio es el arte,"La artista peruana Andrea Canepa envuelve el edificio, cerrado por reformas, con una lona que semeja los fardos funerarios de las culturas precolombinas",Cultura,"El Palacio de Cristal del Retiro: cuando el envoltorio es el arte La artista peruana Andrea Canepa envuelve el edificio, cerrado por reformas, con una lona que semeja los fardos funerarios de las culturas precolombinas",palacio cristal retiro envoltorio arte artista peruana andrea canepa envuelve edificio cerrado reformas lona semeja fardos funerarios culturas precolombinas
"Berlín presenta 'A Knight of the Seven Kingdoms', precuela de Game of Thrones","Berlín, 13 ene (EFE).- La nueva precuela de 'Game of Thrones', A Knight of the Seven Kingdoms (El ca...",Cultura,"Berlín presenta 'A Knight of the Seven Kingdoms', precuela de Game of Thrones Berlín, 13 ene (EFE).- La nueva precuela de 'Game of Thrones', A Knight of the Seven Kingdoms (El ca...",berlin presenta knight of the seven kingdoms precuela game of thrones berlin nueva precuela game of thrones knight of the seven kingdoms ca
"Fernando Guillén Cuervo destaca la ""gran emoción"" por la nominación a los Premios Goya","El actor Fernando Guillén Cuervo ha destacado la ""gran emoción"" que siente por la nominación a...",Cultura,"Fernando Guillén Cuervo destaca la ""gran emoción"" por la nominación a los Premios Goya El actor Fernando Guillén Cuervo ha destacado la ""gran emoción"" que siente por la nominación a...",fernando guillen cuervo destaca gran emocion nominacion premios goya actor fernando guillen cuervo destacado gran emocion siente nominacion
Valencia prende las Fallas con un serial de alto voltaje,FERIA DE FALLAS,Cultura,Valencia prende las Fallas con un serial de alto voltaje FERIA DE FALLAS,valencia prende fallas serial alto voltaje feria fallas
"Leiva se muestra ""muy agradecido"" por su nominación en los Premios Goya","El cantante Leiva se ha mostrado ""muy agradecido"" por su nominación para los Premios Goya 2026 por...",Cultura,"Leiva se muestra ""muy agradecido"" por su nominación en los Premios Goya El cantante Leiva se ha mostrado ""muy agradecido"" por su nominación para los Premios Goya 2026 por...",leiva muestra agradecido nominacion premios goya cantante leiva mostrado agradecido nominacion premios goya
"Presentada en Berlín la nueva precuela de 'Juego de Tronos', 'El caballero de los Siete Reinos'","Berlín, 13 ene (EFE).- La nueva precuela de 'Juego de Tronos', 'El caballero de los Siete Reinos', s...",Cultura,"Presentada en Berlín la nueva precuela de 'Juego de Tronos', 'El caballero de los Siete Reinos' Berlín, 13 ene (EFE).- La nueva precuela de 'Juego de Tronos', 'El caballero de los Siete Reinos', s...",presentada berlin nueva precuela juego tronos caballero reinos berlin nueva precuela juego tronos caballero reinos s
"La Casa de los Grifos, joya oculta de la Roma republicana, abre por primera vez al público","Roma, 13 ene (EFE).- Oculta bajo los palacios imperiales del Palatino, la Domus de los Grifos, una d...",Cultura,"La Casa de los Grifos, joya oculta de la Roma republicana, abre por primera vez al público Roma, 13 ene (EFE).- Oculta bajo los palacios imperiales del Palatino, la Domus de los Grifos, una d...",casa grifos joya oculta roma republicana abre primera publico roma oculta palacios imperiales palatino domus grifos d
"La reina Letizia alaba los premios literarios Zenda, ""libres e independientes""","Madrid, 13 ene (EFE).- La reina ha presidido este martes la entrega de los premios de la revista lit...",Cultura,"La reina Letizia alaba los premios literarios Zenda, ""libres e independientes"" Madrid, 13 ene (EFE).- La reina ha presidido este martes la entrega de los premios de la revista lit...",reina letizia alaba premios literarios zenda libres e independientes madrid reina presidido entrega premios revista lit
"Vevcani, en Macedonia del Norte, celebra su tradicional carnaval","Vevcani (Macedonia del Norte), 13 ene (EFE/EPA).- Vevcani, localidad del sudoeste de Macedonia del N...",Cultura,"Vevcani, en Macedonia del Norte, celebra su tradicional carnaval Vevcani (Macedonia del Norte), 13 ene (EFE/EPA).- Vevcani, localidad del sudoeste de Macedonia del N...",vevcani macedonia norte celebra tradicional carnaval vevcani macedonia norte epa vevcani localidad sudoeste macedonia n
"La reina alaba los premios literarios Zenda, ""libres e independientes""","Madrid, 13 ene (EFE).- La reina ha presidido este martes la entrega de los premios de la revista lit...",Cultura,"La reina alaba los premios literarios Zenda, ""libres e independientes"" Madrid, 13 ene (EFE).- La reina ha presidido este martes la entrega de los premios de la revista lit...",reina alaba premios literarios zenda libres e independientes madrid reina presidido entrega premios revista lit
"'Ciudad sin sueño', cinco nominaciones a los Goya: ""Ha sido una alegría tremenda""","Guillermo Galoe, director de 'Ciudad sin sueño', y el actor Antonio ""Toni"" Fernández Gabarre han...",Cultura,"'Ciudad sin sueño', cinco nominaciones a los Goya: ""Ha sido una alegría tremenda"" Guillermo Galoe, director de 'Ciudad sin sueño', y el actor Antonio ""Toni"" Fernández Gabarre han...",ciudad sueno nominaciones goya alegria tremenda guillermo galoe director ciudad sueno actor antonio toni fernandez gabarre
"Alauda Ruiz de Azúa celebra las 13 nominaciones de 'Los domingos': ""Esto nunca te lo esperas""",La directora Alauda Ruiz de Azúa ha reaccionado a las 13 nominaciones a los Premios Goya de 'Los...,Cultura,"Alauda Ruiz de Azúa celebra las 13 nominaciones de 'Los domingos': ""Esto nunca te lo esperas"" La directora Alauda Ruiz de Azúa ha reaccionado a las 13 nominaciones a los Premios Goya de 'Los...",alauda ruiz azua celebra nominaciones domingos esto esperas directora alauda ruiz azua reaccionado nominaciones premios goya
"Alba Flores sobre las nominaciones a Goya de 'Flores para Antonio': ""Ha sido muy bonito""",La actriz Alba Flores ha reaccionado a las dos nominaciones (mejor película documental y mejor...,Cultura,"Alba Flores sobre las nominaciones a Goya de 'Flores para Antonio': ""Ha sido muy bonito"" La actriz Alba Flores ha reaccionado a las dos nominaciones (mejor película documental y mejor...",alba flores nominaciones goya flores antonio bonito actriz alba flores reaccionado nominaciones mejor pelicula documental mejor
Oliver Laxe celebra las 11 nominaciones Goya de 'Sirat',El cineasta Oliver Laxe ha celebrado las 11 nominaciones que ha logrado 'Sirat' a los Premios Goya...,Cultura,Oliver Laxe celebra las 11 nominaciones Goya de 'Sirat' El cineasta Oliver Laxe ha celebrado las 11 nominaciones que ha logrado 'Sirat' a los Premios Goya...,oliver laxe celebra nominaciones goya sirat cineasta oliver laxe celebrado nominaciones logrado sirat premios goya
"'Los Domingos' y 'Sirat', con trece y once nominaciones, favoritas en la 40 edición de los Goya","'Los Domingos', de Alauda Ruiz de Azúa y 'Sirat', de Oliver Laxe, con trece y once nominaciones,...",Cultura,"'Los Domingos' y 'Sirat', con trece y once nominaciones, favoritas en la 40 edición de los Goya 'Los Domingos', de Alauda Ruiz de Azúa y 'Sirat', de Oliver Laxe, con trece y once nominaciones,...",domingos sirat trece once nominaciones favoritas edicion goya domingos alauda ruiz azua sirat oliver laxe trece once nominaciones
Cartagena opta a mejor obra mural del mundo con un mural de Fabián Bravo (Kato),"Cartagena (Murcia), 13 ene (EFE).- Cartagena está representada en la convocatoria internacional de a...",Cultura,"Cartagena opta a mejor obra mural del mundo con un mural de Fabián Bravo (Kato) Cartagena (Murcia), 13 ene (EFE).- Cartagena está representada en la convocatoria internacional de a...",cartagena opta mejor obra mural mundo mural fabian bravo kato cartagena murcia cartagena representada convocatoria internacional
"Muere Scott Adams, creador de 'Dilbert', a los 68 años","El dibujante ha fallecido debido a un cáncer de próstata, ha anunciado su exmujer con un emotivo mensaje que ha lanzado en su videopodcast",Cultura,"Muere Scott Adams, creador de 'Dilbert', a los 68 años El dibujante ha fallecido debido a un cáncer de próstata, ha anunciado su exmujer con un emotivo mensaje que ha lanzado en su videopodcast",muere scott adams creador dilbert anos dibujante fallecido debido cancer prostata anunciado exmujer emotivo mensaje lanzado videopodcast
Arrancan las obras de ampliación y reforma de la Escuela de Arte León Ortega de Huelva,"La consejera de Desarrollo Educativo y Formación Profesional, María del Carmen Castillo, ha...",Cultura,"Arrancan las obras de ampliación y reforma de la Escuela de Arte León Ortega de Huelva La consejera de Desarrollo Educativo y Formación Profesional, María del Carmen Castillo, ha...",arrancan obras ampliacion reforma escuela arte leon ortega huelva consejera desarrollo educativo formacion profesional maria carmen castillo
"Abre por primera vez al público la Casa de los Grifos, una joya oculta de la Roma republicana","Roma, 13 ene (EFE).- Oculta bajo los palacios imperiales del Palatino, la Domus de los Grifos, una d...",Cultura,"Abre por primera vez al público la Casa de los Grifos, una joya oculta de la Roma republicana Roma, 13 ene (EFE).- Oculta bajo los palacios imperiales del Palatino, la Domus de los Grifos, una d...",abre primera publico casa grifos joya oculta roma republicana roma oculta palacios imperiales palatino domus grifos d
"Muere a los 26 años Matt Kwasniewski-Kelvin, guitarrista de Black Midi y promesa del rock británico","No se ha comunicado la causa del fallecimiento del músico, pero todo apunta al suicidio al señalarse que llevaba años lidiando con problemas de salud mental",Cultura,"Muere a los 26 años Matt Kwasniewski-Kelvin, guitarrista de Black Midi y promesa del rock británico No se ha comunicado la causa del fallecimiento del músico, pero todo apunta al suicidio al señalarse que llevaba años lidiando con problemas de salud mental",muere anos matt kwasniewski kelvin guitarrista black midi promesa rock britanico comunicado causa fallecimiento musico apunta suicidio senalarse llevaba anos lidiando problemas salud mental
"Pelayo Gayol explora el lado más oscuro del narcotráfico: ""Colombia no es el origen del mal""","Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",Cultura,"Pelayo Gayol explora el lado más oscuro del narcotráfico: ""Colombia no es el origen del mal"" Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",pelayo gayol explora lado oscuro narcotrafico colombia origen mal disponible prime video pelayo alla limite docuserie
"'Los Domingos', 'Sirat', 'Maspalomas', 'La Cena' y 'Sorda' acaparan nominaciones a los Goya","'Los Domingos', de Alauda Ruiz de Azúa, 'Sirat', de Oliver Laxe, 'Maspalomas', de Aitor Arregi y...",Cultura,"'Los Domingos', 'Sirat', 'Maspalomas', 'La Cena' y 'Sorda' acaparan nominaciones a los Goya 'Los Domingos', de Alauda Ruiz de Azúa, 'Sirat', de Oliver Laxe, 'Maspalomas', de Aitor Arregi y...",domingos sirat maspalomas cena sorda acaparan nominaciones goya domingos alauda ruiz azua sirat oliver laxe maspalomas aitor arregi
"Jesús de Nazaret, entre la historia y la fe",CRÍTICA,Cultura,"Jesús de Nazaret, entre la historia y la fe CRÍTICA",jesus nazaret historia fe critica
"Los tambores de Moratalla (Murcia), de DiegoAS, compite a mejor mural del mundo","Moratalla (Murcia), 13 ene (EFE).- La obra de los tambores de Moratalla (Murcia), creada por el arti...",Cultura,"Los tambores de Moratalla (Murcia), de DiegoAS, compite a mejor mural del mundo Moratalla (Murcia), 13 ene (EFE).- La obra de los tambores de Moratalla (Murcia), creada por el arti...",tambores moratalla murcia diegoas compite mejor mural mundo moratalla murcia obra tambores moratalla murcia creada arti
El Palacio de Cristal amanece cubierto por una inmensa lona obra de Andrea Canepa,"Madrid, 13 ene (EFE).- El Palacio de Cristal del Parque del Retiro ha amanecido cubierto por una inm...",Cultura,"El Palacio de Cristal amanece cubierto por una inmensa lona obra de Andrea Canepa Madrid, 13 ene (EFE).- El Palacio de Cristal del Parque del Retiro ha amanecido cubierto por una inm...",palacio cristal amanece cubierto inmensa lona obra andrea canepa madrid palacio cristal parque retiro amanecido cubierto inm
"El Museo Bonnard acoge la exposición ""El tiempo de la mimosa ha llegado""","Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",Cultura,"El Museo Bonnard acoge la exposición ""El tiempo de la mimosa ha llegado"" Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",museo bonnard acoge exposicion mimosa llegado cannet francia epa museo bonnard cannet proximidades canne
"Francia acoge la exposición ""El tiempo de la mimosa ha llegado"" de Pierre Bonnard","Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",Cultura,"Francia acoge la exposición ""El tiempo de la mimosa ha llegado"" de Pierre Bonnard Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",francia acoge exposicion mimosa llegado pierre bonnard cannet francia epa museo bonnard cannet proximidades canne
"México, país socio de Fitur 2026","Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",Cultura,"México, país socio de Fitur 2026 Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",mexico pais socio fitur madrid feria internacional turismo fitur contara edicion cele
"Fitur 2026 crecerá un 9 % en expositores, hasta 967, y generará 500 millones para Madrid","Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",Cultura,"Fitur 2026 crecerá un 9 % en expositores, hasta 967, y generará 500 millones para Madrid Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",fitur crecera expositores generara millones madrid madrid feria internacional turismo fitur contara edicion cele
"Vermeer viajero: 'La joven de la perla', a Osaka, y 'Vista de Delft', a Madrid","El Museo Thyssen y el Mauritshuis de La Haya harán un intercambio de forma simultánea de veinticinco obras destacadas de sus colecciones permanentes, gracias a un acuerdo de colaboración entre ambas instituciones",Cultura,"Vermeer viajero: 'La joven de la perla', a Osaka, y 'Vista de Delft', a Madrid El Museo Thyssen y el Mauritshuis de La Haya harán un intercambio de forma simultánea de veinticinco obras destacadas de sus colecciones permanentes, gracias a un acuerdo de colaboración entre ambas instituciones",vermeer viajero joven perla osaka vista delft madrid museo thyssen mauritshuis haya haran intercambio forma simultanea veinticinco obras destacadas colecciones permanentes gracias acuerdo colaboracion instituciones
El Gobierno ampliará el derecho a pedir la rectificación de influencers en redes sociales,"Madrid, 13 ene (EFE).- El Consejo de Ministros ha aprobado en segunda vuelta el proyecto de ley que ...",Cultura,"El Gobierno ampliará el derecho a pedir la rectificación de influencers en redes sociales Madrid, 13 ene (EFE).- El Consejo de Ministros ha aprobado en segunda vuelta el proyecto de ley que ...",gobierno ampliara derecho pedir rectificacion influencers redes sociales madrid consejo ministros aprobado segunda vuelta proyecto ley
El Parlamento Europeo renueva a Carlota Navarrete en la Oficina de Propiedad Intelectual de la UE,"La abogada española, directora general de La Coalición de Creadores, ha sido reelegida como representante de la Eurocámara en el EUIPO y seguirá siendo miembro suplente de su consejo de administración",Cultura,"El Parlamento Europeo renueva a Carlota Navarrete en la Oficina de Propiedad Intelectual de la UE La abogada española, directora general de La Coalición de Creadores, ha sido reelegida como representante de la Eurocámara en el EUIPO y seguirá siendo miembro suplente de su consejo de administración",parlamento europeo renueva carlota navarrete oficina propiedad intelectual unioneuropea abogada espanola directora general coalicion creadores reelegida representante eurocamara euipo seguira miembro suplente consejo administracion
"Pelayo Gayol: ""Colombia no es el origen de los males, sufre esta lacra como otros países""","Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",Cultura,"Pelayo Gayol: ""Colombia no es el origen de los males, sufre esta lacra como otros países"" Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",pelayo gayol colombia origen males sufre lacra paises disponible prime video pelayo alla limite docuserie
"'El rey de las cenizas', de S. A. Cosby: demasiada acción",CRÍTICA,Cultura,"'El rey de las cenizas', de S. A. Cosby: demasiada acción CRÍTICA",rey cenizas s cosby demasiada accion critica
'Aeolia': En un lugar del algoritmo...,ARTE,Cultura,'Aeolia': En un lugar del algoritmo... ARTE,aeolia lugar algoritmo arte
"Un mural de Fuenteobejuna (Córdoba), candidato al mejor del mundo","Córdoba, 13 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis p...",Cultura,"Un mural de Fuenteobejuna (Córdoba), candidato al mejor del mundo Córdoba, 13 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis p...",mural fuenteobejuna cordoba candidato mejor mundo cordoba plataforma arte urbano street art cities seleccionado grafitis p
La soprano Lise Davidsen se corona en el Liceu como Isolde en su debut mundial en el rol,"Barcelona, 13 ene (EFE).- Noche de gala en el Gran Teatre del Liceu en el estreno de la nueva y mini...",Cultura,"La soprano Lise Davidsen se corona en el Liceu como Isolde en su debut mundial en el rol Barcelona, 13 ene (EFE).- Noche de gala en el Gran Teatre del Liceu en el estreno de la nueva y mini...",soprano lise davidsen corona liceu isolde debut mundial rol barcelona noche gala gran teatre liceu estreno nueva mini
Artistas proyectan sus obras en el Beaux-Arts del Humboldt Bank de San Francisco,"San Francisco (EE.UU.), 13 ene (EFE/EPA).- Un proyecto rotativo de obras de arte digitales de los ar...",Cultura,"Artistas proyectan sus obras en el Beaux-Arts del Humboldt Bank de San Francisco San Francisco (EE.UU.), 13 ene (EFE/EPA).- Un proyecto rotativo de obras de arte digitales de los ar...",artistas proyectan obras beaux arts humboldt bank san francisco san francisco estadosunidos epa proyecto rotativo obras arte digitales ar
"Los Meconios , la cara cómica de la canción protesta desde la derecha",El dúo valenciano se ha convertido en punta de lanza mediática de la escena musical crítica con la izquierda,Cultura,"Los Meconios , la cara cómica de la canción protesta desde la derecha El dúo valenciano se ha convertido en punta de lanza mediática de la escena musical crítica con la izquierda",meconios cara comica cancion protesta derecha duo valenciano convertido punta lanza mediatica escena musical critica izquierda
"Enrique Vila-Matas: «El estilo no es un adorno, sino la sustancia misma de mi obra»",ENTREVISTA,Cultura,"Enrique Vila-Matas: «El estilo no es un adorno, sino la sustancia misma de mi obra» ENTREVISTA",enrique vila matas estilo adorno sustancia misma obra entrevista
La guerra desnuda de Jean Lartéguy,Se cumplen quince años de la muerte del autor de 'Los centuriones' y medio siglo de la publicación de sus memorias,Cultura,La guerra desnuda de Jean Lartéguy Se cumplen quince años de la muerte del autor de 'Los centuriones' y medio siglo de la publicación de sus memorias,guerra desnuda jean larteguy cumplen quince anos muerte autor centuriones medio siglo publicacion memorias
"'Caza al convoy', el rugido del león hispano",CRÍTICA,Cultura,"'Caza al convoy', el rugido del león hispano CRÍTICA",caza convoy rugido leon hispano critica
"W. E. Schwab: «La realidad no me interesa, prefiero los vampiros y fantasmas»","La escritora, 'best seller' del género de la fantasía, que pasó por el Festival 42 para presentar su última novela, 'Que entierren nuestros huesos en la noche', se adentra en el final de su serie 'Villanos'",Cultura,"W. E. Schwab: «La realidad no me interesa, prefiero los vampiros y fantasmas» La escritora, 'best seller' del género de la fantasía, que pasó por el Festival 42 para presentar su última novela, 'Que entierren nuestros huesos en la noche', se adentra en el final de su serie 'Villanos'",w e schwab realidad interesa prefiero vampiros fantasmas escritora best seller genero fantasia paso festival presentar ultima novela entierren huesos noche adentra final serie villanos
"Dibujos, cuentos y cuadernos de notas: el legado ""infantil"" de Elvira Lindo al Cervantes","Madrid, 12 ene (EFE).- La escritora, periodista y guionista Elvira Lindo (Cádiz, 1962), creadora del...",Cultura,"Dibujos, cuentos y cuadernos de notas: el legado ""infantil"" de Elvira Lindo al Cervantes Madrid, 12 ene (EFE).- La escritora, periodista y guionista Elvira Lindo (Cádiz, 1962), creadora del...",dibujos cuentos cuadernos notas legado infantil elvira lindo cervantes madrid escritora periodista guionista elvira lindo cadiz creadora
Nueva producción de la ópera de Wagner ‘Tristán e Isolda en el Liceu catalán,"Barcelona, 12 ene (EFE.-La directora escénica Bárbara Lluch estrena en el Liceu una nueva producción...",Cultura,"Nueva producción de la ópera de Wagner ‘Tristán e Isolda en el Liceu catalán Barcelona, 12 ene (EFE.-La directora escénica Bárbara Lluch estrena en el Liceu una nueva producción...",nueva produccion opera wagner tristan e isolda liceu catalan barcelona directora escenica barbara lluch estrena liceu nueva produccion
Récord Guinness reconoce a México por la exposición de bordados más grande del mundo,"Ciudad de México, 12 ene (EFE).- México fue reconocido este lunes por la organización Guinness World...",Cultura,"Récord Guinness reconoce a México por la exposición de bordados más grande del mundo Ciudad de México, 12 ene (EFE).- México fue reconocido este lunes por la organización Guinness World...",record guinness reconoce mexico exposicion bordados mundo ciudad mexico mexico reconocido organizacion guinness world
Récord Guinness brinda reconocimiento a México por la exposición de bordados más grande del mundo,"Ciudad de México, 12 ene (EFE).- México fue reconocido este lunes por la organización Guinness World...",Cultura,"Récord Guinness brinda reconocimiento a México por la exposición de bordados más grande del mundo Ciudad de México, 12 ene (EFE).- México fue reconocido este lunes por la organización Guinness World...",record guinness brinda reconocimiento mexico exposicion bordados mundo ciudad mexico mexico reconocido organizacion guinness world
Dos arquitectos españoles transforman la isla del Sena que acogía la fábrica de Renault,"Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",Cultura,"Dos arquitectos españoles transforman la isla del Sena que acogía la fábrica de Renault Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",arquitectos espanoles transforman isla sena acogia fabrica renault boulogne billancourt francia carme pigem ramon vilalta arquitectos catalanes
'Floralis Genérica' vuelve a posicionarse como una de las atracciones más visitadas en Buenos Aires,"Buenos Aires, 12 ene (EFE).- La 'Floralis Genérica', una escultura metálica icónica de la ciudad de ...",Cultura,"'Floralis Genérica' vuelve a posicionarse como una de las atracciones más visitadas en Buenos Aires Buenos Aires, 12 ene (EFE).- La 'Floralis Genérica', una escultura metálica icónica de la ciudad de ...",floralis generica vuelve posicionarse atracciones visitadas buenos aires buenos aires floralis generica escultura metalica iconica ciudad
"Dos arquitectos españoles, encargados de transformar la isla del Sena que acogía la fábrica de Renault","Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",Cultura,"Dos arquitectos españoles, encargados de transformar la isla del Sena que acogía la fábrica de Renault Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",arquitectos espanoles encargados transformar isla sena acogia fabrica renault boulogne billancourt francia carme pigem ramon vilalta arquitectos catalanes
Los arquitectos españoles Carme Pigem y Ramón Vilalta transforman la isla del Sena que acogía la fábrica de Renault,"Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",Cultura,"Los arquitectos españoles Carme Pigem y Ramón Vilalta transforman la isla del Sena que acogía la fábrica de Renault Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",arquitectos espanoles carme pigem ramon vilalta transforman isla sena acogia fabrica renault boulogne billancourt francia carme pigem ramon vilalta arquitectos catalanes
La Maestranza recupera la corrida del Corpus y los abonados tendrán un 10 por ciento de descuento,"El nuevo empresario, José María Garzón, sobre la vuelta de Morante: «Todo depende de él»",Cultura,"La Maestranza recupera la corrida del Corpus y los abonados tendrán un 10 por ciento de descuento El nuevo empresario, José María Garzón, sobre la vuelta de Morante: «Todo depende de él»",maestranza recupera corrida corpus abonados tendran ciento descuento empresario jose maria garzon vuelta morante depende
El Museo del Louvre permanece completamente cerrado por la huelga de sus trabajadores,"París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura,"El Museo del Louvre permanece completamente cerrado por la huelga de sus trabajadores París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",museo louvre permanece completamente cerrado huelga trabajadores paris epa museo louvre vio obligado cerrar puertas
Cómo la IA permitió hallar en Estados Unidos una pintura gótica desaparecida en Zamora,"Zamora (España), 12 ene (EFE).- Una pintura de Nicolás Francés de mediados del siglo XV se exhibió d...",Cultura,"Cómo la IA permitió hallar en Estados Unidos una pintura gótica desaparecida en Zamora Zamora (España), 12 ene (EFE).- Una pintura de Nicolás Francés de mediados del siglo XV se exhibió d...",ia permitio hallar estadosunidos pintura gotica desaparecida zamora zamora espana pintura nicolas frances mediados siglo xv exhibio d
El Museo del Louvre se ve obligado a cerrar sus puertas por la huelga de su personal,"París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura,"El Museo del Louvre se ve obligado a cerrar sus puertas por la huelga de su personal París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",museo louvre ve obligado cerrar puertas huelga personal paris epa museo louvre vio obligado cerrar puertas
"El Louvre, obligado a cerrar sus puertas por la huelga de sus trabajadores","París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura,"El Louvre, obligado a cerrar sus puertas por la huelga de sus trabajadores París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",louvre obligado cerrar puertas huelga trabajadores paris epa museo louvre vio obligado cerrar puertas
Así es 'Niños perdidos' el mural en Fuenlabrada (Madrid) que compite por premio internacional,"Madrid, 7 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis pin...",Cultura,"Así es 'Niños perdidos' el mural en Fuenlabrada (Madrid) que compite por premio internacional Madrid, 7 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis pin...",ninos perdidos mural fuenlabrada madrid compite premio internacional madrid plataforma arte urbano street art cities seleccionado grafitis pin
El Louvre permanece completamente cerrado por la huelga de sus trabajadores,"París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura,"El Louvre permanece completamente cerrado por la huelga de sus trabajadores París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",louvre permanece completamente cerrado huelga trabajadores paris epa museo louvre vio obligado cerrar puertas
'En el laberinto': la madura jovialidad de Javier de Juan,ARTE,Cultura,'En el laberinto': la madura jovialidad de Javier de Juan ARTE,laberinto madura jovialidad javier juan arte
Aquí donde estoy,DANIEL MÚGICA,Cultura,Aquí donde estoy DANIEL MÚGICA,aqui estoy daniel mugica
