titulo,descripcion,categoria,texto_completo,texto_limpio
Europa estudia hacer sacrificios en privacidad para impulsar la IA,"De acuerdo con 'Politico', la Comisión presentará la semana que viene un plan para flexibilizar el Reglamento General de Protección de Datos",Tecnologia,"Europa estudia hacer sacrificios en privacidad para impulsar la IA De acuerdo con 'Politico', la Comisión presentará la semana que viene un plan para flexibilizar el Reglamento General de Protección de Datos",europa estudia sacrificios privacidad impulsar ia acuerdo politico comisión presentará semana viene plan flexibilizar reglamento general protección datos
"Jeff Bezos, sobre el impacto de la IA en el mercado laboral: «Solo hay un trabajo que no podrá substituir»",La inteligencia artificial está llamada a transformar el mercado laboral de una forma que todavía resulta difícil de imaginar,Tecnologia,"Jeff Bezos, sobre el impacto de la IA en el mercado laboral: «Solo hay un trabajo que no podrá substituir» La inteligencia artificial está llamada a transformar el mercado laboral de una forma que todavía resulta difícil de imaginar",jeff bezos impacto ia mercado laboral hay trabajo podrá substituir inteligenciaartificial llamada transformar mercado laboral forma resulta difícil imaginar
'Sirat' y 'Los domingos' lideran las nominaciones a los Goya 2026,La película de Oliver Laxe acumula 11 nominaciones y 'Los domingos' se hace con 13,Cultura,'Sirat' y 'Los domingos' lideran las nominaciones a los Goya 2026 La película de Oliver Laxe acumula 11 nominaciones y 'Los domingos' se hace con 13,sirat domingos lideran nominaciones goya película oliver laxe acumula nominaciones domingos
La Reina aplaude que Vila-Matas «no sea director de circo y sirva a los libros»,PREMIOS ZENDA,Cultura,La Reina aplaude que Vila-Matas «no sea director de circo y sirva a los libros» PREMIOS ZENDA,reina aplaude vila matas director circo sirva libros premios zenda
Felipe VI visita con Macron una exposición sobre el Gran Delfín en el Palacio de Versalles,El Rey se reúne con el presidente francés en el Elíseo y ambos acuden a una muestra sobre Luis de Francia en el símbolo antaño de la realeza en Francia,Cultura,Felipe VI visita con Macron una exposición sobre el Gran Delfín en el Palacio de Versalles El Rey se reúne con el presidente francés en el Elíseo y ambos acuden a una muestra sobre Luis de Francia en el símbolo antaño de la realeza en Francia,felipe vi visita macron exposición gran delfín palacio versalles rey reúne presidente francés elíseo acuden muestra luis francia símbolo antaño realeza francia
Oliver Laxe enamora a Los Ángeles aunque se quede sin Globo de Oro,"'Sirat', nominada al Globo de Oro a mejor película internacional y banda sonora original se fue de vacío. El 22 de enero se anuncian las nominaciones al Oscar, donde ya ha logrado colarse en la 'shortlist' de cinco categorías, un hito del cine español",Cultura,"Oliver Laxe enamora a Los Ángeles aunque se quede sin Globo de Oro 'Sirat', nominada al Globo de Oro a mejor película internacional y banda sonora original se fue de vacío. El 22 de enero se anuncian las nominaciones al Oscar, donde ya ha logrado colarse en la 'shortlist' de cinco categorías, un hito del cine español",oliver laxe enamora ángeles quede globo oro sirat nominada globo oro mejor película internacional banda sonora original vacío anuncian nominaciones oscar logrado colarse shortlist categorías hito cine español
"Muere a los 26 años Matt Kwasniewski-Kelvin, guitarrista de Black Midi y promesa del rock británico","No se ha comunicado la causa del fallecimiento del músico, pero todo apunta al suicidio al señalarse que llevaba años lidiando con problemas de salud mental",Cultura,"Muere a los 26 años Matt Kwasniewski-Kelvin, guitarrista de Black Midi y promesa del rock británico No se ha comunicado la causa del fallecimiento del músico, pero todo apunta al suicidio al señalarse que llevaba años lidiando con problemas de salud mental",muere años matt kwasniewski kelvin guitarrista black midi promesa rock británico comunicado causa fallecimiento músico apunta suicidio señalarse llevaba años lidiando problemas salud mental
"Muere Scott Adams, creador de 'Dilbert', a los 68 años","El dibujante ha fallecido debido a un cáncer de próstata, ha anunciado su exmujer con un emotivo mensaje que ha lanzado en su videopodcast",Cultura,"Muere Scott Adams, creador de 'Dilbert', a los 68 años El dibujante ha fallecido debido a un cáncer de próstata, ha anunciado su exmujer con un emotivo mensaje que ha lanzado en su videopodcast",muere scott adams creador dilbert años dibujante fallecido debido cáncer próstata anunciado exmujer emotivo mensaje lanzado videopodcast
El Liceo avala la reencarnación de Isolda en Lise Davidsen,El público barcelonés ovaciona a la soprano en su esperado debut con uno de los grandes papeles wagnerianos,Cultura,El Liceo avala la reencarnación de Isolda en Lise Davidsen El público barcelonés ovaciona a la soprano en su esperado debut con uno de los grandes papeles wagnerianos,liceo avala reencarnación isolda lise davidsen público barcelonés ovaciona soprano esperado debut grandes papeles wagnerianos
El Palacio de Cristal del Retiro: cuando el envoltorio es el arte,"La artista peruana Andrea Canepa envuelve el edificio, cerrado por reformas, con una lona que semeja los fardos funerarios de las culturas precolombinas",Cultura,"El Palacio de Cristal del Retiro: cuando el envoltorio es el arte La artista peruana Andrea Canepa envuelve el edificio, cerrado por reformas, con una lona que semeja los fardos funerarios de las culturas precolombinas",palacio cristal retiro envoltorio arte artista peruana andrea canepa envuelve edificio cerrado reformas lona semeja fardos funerarios culturas precolombinas
Hallan en EE.UU. una pintura gótica desaparecida en 1957 en un pueblo de Zamora gracias a la inteligencia artificial,La obra pintada por Nicolás Francés en el siglo XV para el retablo de la iglesia de Villalpando ha sido encontrada en el Museo de Springfield en Massachusetts por el historiador Jaime Gallego,Cultura,Hallan en EE.UU. una pintura gótica desaparecida en 1957 en un pueblo de Zamora gracias a la inteligencia artificial La obra pintada por Nicolás Francés en el siglo XV para el retablo de la iglesia de Villalpando ha sido encontrada en el Museo de Springfield en Massachusetts por el historiador Jaime Gallego,hallan estadosunidos pintura gótica desaparecida pueblo zamora gracias inteligenciaartificial obra pintada nicolás francés siglo xv retablo iglesia villalpando encontrada museo springfield massachusetts historiador jaime gallego
"Vermeer viajero: 'La joven de la perla', a Osaka, y 'Vista de Delft', a Madrid","El Museo Thyssen y el Mauritshuis de La Haya harán un intercambio de forma simultánea de veinticinco obras destacadas de sus colecciones permanentes, gracias a un acuerdo de colaboración entre ambas instituciones",Cultura,"Vermeer viajero: 'La joven de la perla', a Osaka, y 'Vista de Delft', a Madrid El Museo Thyssen y el Mauritshuis de La Haya harán un intercambio de forma simultánea de veinticinco obras destacadas de sus colecciones permanentes, gracias a un acuerdo de colaboración entre ambas instituciones",vermeer viajero joven perla osaka vista delft madrid museo thyssen mauritshuis haya intercambio forma simultánea veinticinco obras destacadas colecciones permanentes gracias acuerdo colaboración instituciones
"Trasmoz, el pueblo al que la Iglesia excomulgó y ningún Papa le ha levantado el castigo","Corría el siglo XIII cuando la localidad aragonesa fue expulsada de la Iglesia Católica. Desde entonces, ha habido casi un centenar de Papas, pero ninguno ha accedido a levantarle el castigo",Cultura,"Trasmoz, el pueblo al que la Iglesia excomulgó y ningún Papa le ha levantado el castigo Corría el siglo XIII cuando la localidad aragonesa fue expulsada de la Iglesia Católica. Desde entonces, ha habido casi un centenar de Papas, pero ninguno ha accedido a levantarle el castigo",trasmoz pueblo iglesia excomulgó ningún papa levantado castigo corría siglo xiii localidad aragonesa expulsada iglesia católica habido centenar papas accedido levantarle castigo
La guerra desnuda de Jean Lartéguy,Se cumplen quince años de la muerte del autor de 'Los centuriones' y medio siglo de la publicación de sus memorias,Cultura,La guerra desnuda de Jean Lartéguy Se cumplen quince años de la muerte del autor de 'Los centuriones' y medio siglo de la publicación de sus memorias,guerra desnuda jean lartéguy cumplen quince años muerte autor centuriones medio siglo publicación memorias
"'EL CAMINO QUE NO ELEGIMOS', DE ANA MERINO: RELACIONES DE PAREJA",CRÍTICA,Cultura,"'EL CAMINO QUE NO ELEGIMOS', DE ANA MERINO: RELACIONES DE PAREJA CRÍTICA",camino elegimos ana merino relaciones pareja crítica
'Aeolia': En un lugar del algoritmo...,ARTE,Cultura,'Aeolia': En un lugar del algoritmo... ARTE,aeolia lugar algoritmo arte
"'El rey de las cenizas', de S. A. Cosby: demasiada acción",CRÍTICA,Cultura,"'El rey de las cenizas', de S. A. Cosby: demasiada acción CRÍTICA",rey cenizas s cosby demasiada acción crítica
"Jesús de Nazaret, entre la historia y la fe",CRÍTICA,Cultura,"Jesús de Nazaret, entre la historia y la fe CRÍTICA",jesús nazaret historia fe crítica
"'Caza al convoy', el rugido del león hispano",CRÍTICA,Cultura,"'Caza al convoy', el rugido del león hispano CRÍTICA",caza convoy rugido león hispano crítica
El cuento de la plica,JESÚS GARCÍA CALERO,Cultura,El cuento de la plica JESÚS GARCÍA CALERO,cuento plica jesús garcía calero
Lo que cabe en un instante,PIEDAD BONNETT,Cultura,Lo que cabe en un instante PIEDAD BONNETT,instante piedad bonnett
"Baroja, el otro",MARÍA JOSÉ SOLANO,Cultura,"Baroja, el otro MARÍA JOSÉ SOLANO",baroja maría josé solano
Final things,EDU GALÁN,Cultura,Final things EDU GALÁN,final things edu galán
"Margaret Millar, de la locura al crimen",PEDRO GARCÍA CUARTANGO,Cultura,"Margaret Millar, de la locura al crimen PEDRO GARCÍA CUARTANGO",margaret millar locura crimen pedro garcía cuartango
Cálida como (el) Mármol,JAVIER DÍAZ-GUARDIOLA,Cultura,Cálida como (el) Mármol JAVIER DÍAZ-GUARDIOLA,cálida mármol javier díaz guardiola
"Enrique Vila-Matas: «El estilo no es un adorno, sino la sustancia misma de mi obra»",ENTREVISTA,Cultura,"Enrique Vila-Matas: «El estilo no es un adorno, sino la sustancia misma de mi obra» ENTREVISTA",enrique vila matas estilo adorno sustancia misma obra entrevista
El Parlamento Europeo renueva a Carlota Navarrete en la Oficina de Propiedad Intelectual de la UE,"La abogada española, directora general de La Coalición de Creadores, ha sido reelegida como representante de la Eurocámara en el EUIPO y seguirá siendo miembro suplente de su consejo de administración",Cultura,"El Parlamento Europeo renueva a Carlota Navarrete en la Oficina de Propiedad Intelectual de la UE La abogada española, directora general de La Coalición de Creadores, ha sido reelegida como representante de la Eurocámara en el EUIPO y seguirá siendo miembro suplente de su consejo de administración",parlamento europeo renueva carlota navarrete oficina propiedad intelectual unioneuropea abogada española directora general coalición creadores reelegida representante eurocámara euipo seguirá miembro suplente consejo administración
Cutrificación,BRUNO PARDO PORTO,Cultura,Cutrificación BRUNO PARDO PORTO,cutrificación bruno pardo porto
Los Globos de Oro coronan 'Una batalla tras otra' y a Timothée Chalamet,SE OLVIDAN DE 'SIRAT',Cultura,Los Globos de Oro coronan 'Una batalla tras otra' y a Timothée Chalamet SE OLVIDAN DE 'SIRAT',globos oro coronan batalla otra timothée chalamet olvidan sirat
Antonio 'El Bailarín': la entrevista maldita al genio maltratado,El 22 de enero se estrena un documental que recupera las cintas de audio con las polémicas declaraciones del genio que transformó la danza española a principios de los 80 y fueron incautadas por un juez,Cultura,Antonio 'El Bailarín': la entrevista maldita al genio maltratado El 22 de enero se estrena un documental que recupera las cintas de audio con las polémicas declaraciones del genio que transformó la danza española a principios de los 80 y fueron incautadas por un juez,antonio bailarín entrevista maldita genio maltratado estrena documental recupera cintas audio polémicas declaraciones genio transformó danza española principios incautadas juez
"W. E. Schwab: «La realidad no me interesa, prefiero los vampiros y fantasmas»","La escritora, 'best seller' del género de la fantasía, que pasó por el Festival 42 para presentar su última novela, 'Que entierren nuestros huesos en la noche', se adentra en el final de su serie 'Villanos'",Cultura,"W. E. Schwab: «La realidad no me interesa, prefiero los vampiros y fantasmas» La escritora, 'best seller' del género de la fantasía, que pasó por el Festival 42 para presentar su última novela, 'Que entierren nuestros huesos en la noche', se adentra en el final de su serie 'Villanos'",w e schwab realidad interesa prefiero vampiros fantasmas escritora best seller género fantasía pasó festival presentar última novela entierren huesos noche adentra final serie villanos
En compañía de Juliette Binoche. Evocación de la casa de Aleixandre,ABC CULTURAL,Cultura,En compañía de Juliette Binoche. Evocación de la casa de Aleixandre ABC CULTURAL,compañía juliette binoche evocación casa aleixandre cultural
Confesiones de juventud de Pablo Casals: cartas inéditas,ABC CULTURAL,Cultura,Confesiones de juventud de Pablo Casals: cartas inéditas ABC CULTURAL,confesiones juventud pablo casals cartas inéditas cultural
Balance 2025: proezas y desencantos,ABC CULTURAL,Cultura,Balance 2025: proezas y desencantos ABC CULTURAL,balance proezas desencantos cultural
Los mejores regalos culturales a prueba de 'grinchs',ABC CULTURAL,Cultura,Los mejores regalos culturales a prueba de 'grinchs' ABC CULTURAL,mejores regalos culturales prueba grinchs cultural
"La reina alaba los premios literarios Zenda, ""libres e independientes""","Madrid, 13 ene (EFE).- La reina ha presidido este martes la entrega de los premios de la revista lit...",Cultura,"La reina alaba los premios literarios Zenda, ""libres e independientes"" Madrid, 13 ene (EFE).- La reina ha presidido este martes la entrega de los premios de la revista lit...",reina alaba premios literarios zenda libres e independientes madrid reina presidido entrega premios revista lit
"'Ciudad sin sueño', cinco nominaciones a los Goya: ""Ha sido una alegría tremenda""","Guillermo Galoe, director de 'Ciudad sin sueño', y el actor Antonio ""Toni"" Fernández Gabarre han...",Cultura,"'Ciudad sin sueño', cinco nominaciones a los Goya: ""Ha sido una alegría tremenda"" Guillermo Galoe, director de 'Ciudad sin sueño', y el actor Antonio ""Toni"" Fernández Gabarre han...",ciudad sueño nominaciones goya alegría tremenda guillermo galoe director ciudad sueño actor antonio toni fernández gabarre
"Alauda Ruiz de Azúa celebra las 13 nominaciones de 'Los domingos': ""Esto nunca te lo esperas""",La directora Alauda Ruiz de Azúa ha reaccionado a las 13 nominaciones a los Premios Goya de 'Los...,Cultura,"Alauda Ruiz de Azúa celebra las 13 nominaciones de 'Los domingos': ""Esto nunca te lo esperas"" La directora Alauda Ruiz de Azúa ha reaccionado a las 13 nominaciones a los Premios Goya de 'Los...",alauda ruiz azúa celebra nominaciones domingos esto esperas directora alauda ruiz azúa reaccionado nominaciones premios goya
"Alba Flores sobre las nominaciones a Goya de 'Flores para Antonio': ""Ha sido muy bonito""",La actriz Alba Flores ha reaccionado a las dos nominaciones (mejor película documental y mejor...,Cultura,"Alba Flores sobre las nominaciones a Goya de 'Flores para Antonio': ""Ha sido muy bonito"" La actriz Alba Flores ha reaccionado a las dos nominaciones (mejor película documental y mejor...",alba flores nominaciones goya flores antonio bonito actriz alba flores reaccionado nominaciones mejor película documental mejor
Oliver Laxe celebra las 11 nominaciones Goya de 'Sirat',El cineasta Oliver Laxe ha celebrado las 11 nominaciones que ha logrado 'Sirat' a los Premios Goya...,Cultura,Oliver Laxe celebra las 11 nominaciones Goya de 'Sirat' El cineasta Oliver Laxe ha celebrado las 11 nominaciones que ha logrado 'Sirat' a los Premios Goya...,oliver laxe celebra nominaciones goya sirat cineasta oliver laxe celebrado nominaciones logrado sirat premios goya
"'Los Domingos' y 'Sirat', con trece y once nominaciones, favoritas en la 40 edición de los Goya","'Los Domingos', de Alauda Ruiz de Azúa y 'Sirat', de Oliver Laxe, con trece y once nominaciones,...",Cultura,"'Los Domingos' y 'Sirat', con trece y once nominaciones, favoritas en la 40 edición de los Goya 'Los Domingos', de Alauda Ruiz de Azúa y 'Sirat', de Oliver Laxe, con trece y once nominaciones,...",domingos sirat trece once nominaciones favoritas edición goya domingos alauda ruiz azúa sirat oliver laxe trece once nominaciones
Cartagena opta a mejor obra mural del mundo con un mural de Fabián Bravo (Kato),"Cartagena (Murcia), 13 ene (EFE).- Cartagena está representada en la convocatoria internacional de a...",Cultura,"Cartagena opta a mejor obra mural del mundo con un mural de Fabián Bravo (Kato) Cartagena (Murcia), 13 ene (EFE).- Cartagena está representada en la convocatoria internacional de a...",cartagena opta mejor obra mural mundo mural fabián bravo kato cartagena murcia cartagena representada convocatoria internacional
Arrancan las obras de ampliación y reforma de la Escuela de Arte León Ortega de Huelva,"La consejera de Desarrollo Educativo y Formación Profesional, María del Carmen Castillo, ha...",Cultura,"Arrancan las obras de ampliación y reforma de la Escuela de Arte León Ortega de Huelva La consejera de Desarrollo Educativo y Formación Profesional, María del Carmen Castillo, ha...",arrancan obras ampliación reforma escuela arte león ortega huelva consejera desarrollo educativo formación profesional maría carmen castillo
"Abre por primera vez al público la Casa de los Grifos, una joya oculta de la Roma republicana","Roma, 13 ene (EFE).- Oculta bajo los palacios imperiales del Palatino, la Domus de los Grifos, una d...",Cultura,"Abre por primera vez al público la Casa de los Grifos, una joya oculta de la Roma republicana Roma, 13 ene (EFE).- Oculta bajo los palacios imperiales del Palatino, la Domus de los Grifos, una d...",abre primera público casa grifos joya oculta roma republicana roma oculta palacios imperiales palatino domus grifos d
"Pelayo Gayol explora el lado más oscuro del narcotráfico: ""Colombia no es el origen del mal""","Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",Cultura,"Pelayo Gayol explora el lado más oscuro del narcotráfico: ""Colombia no es el origen del mal"" Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",pelayo gayol explora lado oscuro narcotráfico colombia origen mal disponible prime video pelayo límite docuserie
"'Los Domingos', 'Sirat', 'Maspalomas', 'La Cena' y 'Sorda' acaparan nominaciones a los Goya","'Los Domingos', de Alauda Ruiz de Azúa, 'Sirat', de Oliver Laxe, 'Maspalomas', de Aitor Arregi y...",Cultura,"'Los Domingos', 'Sirat', 'Maspalomas', 'La Cena' y 'Sorda' acaparan nominaciones a los Goya 'Los Domingos', de Alauda Ruiz de Azúa, 'Sirat', de Oliver Laxe, 'Maspalomas', de Aitor Arregi y...",domingos sirat maspalomas cena sorda acaparan nominaciones goya domingos alauda ruiz azúa sirat oliver laxe maspalomas aitor arregi
"Los tambores de Moratalla (Murcia), de DiegoAS, compite a mejor mural del mundo","Moratalla (Murcia), 13 ene (EFE).- La obra de los tambores de Moratalla (Murcia), creada por el arti...",Cultura,"Los tambores de Moratalla (Murcia), de DiegoAS, compite a mejor mural del mundo Moratalla (Murcia), 13 ene (EFE).- La obra de los tambores de Moratalla (Murcia), creada por el arti...",tambores moratalla murcia diegoas compite mejor mural mundo moratalla murcia obra tambores moratalla murcia creada arti
El Palacio de Cristal amanece cubierto por una inmensa lona obra de Andrea Canepa,"Madrid, 13 ene (EFE).- El Palacio de Cristal del Parque del Retiro ha amanecido cubierto por una inm...",Cultura,"El Palacio de Cristal amanece cubierto por una inmensa lona obra de Andrea Canepa Madrid, 13 ene (EFE).- El Palacio de Cristal del Parque del Retiro ha amanecido cubierto por una inm...",palacio cristal amanece cubierto inmensa lona obra andrea canepa madrid palacio cristal parque retiro amanecido cubierto inm
"El Museo Bonnard acoge la exposición ""El tiempo de la mimosa ha llegado""","Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",Cultura,"El Museo Bonnard acoge la exposición ""El tiempo de la mimosa ha llegado"" Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",museo bonnard acoge exposición mimosa llegado cannet francia epa museo bonnard cannet proximidades canne
"Francia acoge la exposición ""El tiempo de la mimosa ha llegado"" de Pierre Bonnard","Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",Cultura,"Francia acoge la exposición ""El tiempo de la mimosa ha llegado"" de Pierre Bonnard Le Cannet (Francia), 13 ene (EFE/EPA).- El Museo Bonnard de Le Cannet, en las proximidades de Canne...",francia acoge exposición mimosa llegado pierre bonnard cannet francia epa museo bonnard cannet proximidades canne
"México, país socio de Fitur 2026","Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",Cultura,"México, país socio de Fitur 2026 Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",méxico país socio fitur madrid feria internacional turismo fitur contará edición cele
"Fitur 2026 crecerá un 9 % en expositores, hasta 967, y generará 500 millones para Madrid","Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",Cultura,"Fitur 2026 crecerá un 9 % en expositores, hasta 967, y generará 500 millones para Madrid Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",fitur crecerá expositores generará millones madrid madrid feria internacional turismo fitur contará edición cele
El Gobierno ampliará el derecho a pedir la rectificación de influencers en redes sociales,"Madrid, 13 ene (EFE).- El Consejo de Ministros ha aprobado en segunda vuelta el proyecto de ley que ...",Cultura,"El Gobierno ampliará el derecho a pedir la rectificación de influencers en redes sociales Madrid, 13 ene (EFE).- El Consejo de Ministros ha aprobado en segunda vuelta el proyecto de ley que ...",gobierno ampliará derecho pedir rectificación influencers redes sociales madrid consejo ministros aprobado segunda vuelta proyecto ley
"Pelayo Gayol: ""Colombia no es el origen de los males, sufre esta lacra como otros países""","Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",Cultura,"Pelayo Gayol: ""Colombia no es el origen de los males, sufre esta lacra como otros países"" Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",pelayo gayol colombia origen males sufre lacra países disponible prime video pelayo límite docuserie
«El presupuesto es nuestra única celda»: así se fabrican los 'blockbusters' de los videojuegos,Los creadores de videojuegos AAA luchan contra la presión económica y la fragmentación creativa para dejar su huella personal en los productos que dominan el ecosistema cultural,Cultura,«El presupuesto es nuestra única celda»: así se fabrican los 'blockbusters' de los videojuegos Los creadores de videojuegos AAA luchan contra la presión económica y la fragmentación creativa para dejar su huella personal en los productos que dominan el ecosistema cultural,presupuesto única celda fabrican blockbusters videojuegos creadores videojuegos aaa luchan presión económica fragmentación creativa huella personal productos dominan ecosistema cultural
"Un mural de Fuenteobejuna (Córdoba), candidato al mejor del mundo","Córdoba, 13 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis p...",Cultura,"Un mural de Fuenteobejuna (Córdoba), candidato al mejor del mundo Córdoba, 13 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis p...",mural fuenteobejuna córdoba candidato mejor mundo córdoba plataforma arte urbano street art cities seleccionado grafitis p
La soprano Lise Davidsen se corona en el Liceu como Isolde en su debut mundial en el rol,"Barcelona, 13 ene (EFE).- Noche de gala en el Gran Teatre del Liceu en el estreno de la nueva y mini...",Cultura,"La soprano Lise Davidsen se corona en el Liceu como Isolde en su debut mundial en el rol Barcelona, 13 ene (EFE).- Noche de gala en el Gran Teatre del Liceu en el estreno de la nueva y mini...",soprano lise davidsen corona liceu isolde debut mundial rol barcelona noche gala gran teatre liceu estreno nueva mini
Artistas proyectan sus obras en el Beaux-Arts del Humboldt Bank de San Francisco,"San Francisco (EE.UU.), 13 ene (EFE/EPA).- Un proyecto rotativo de obras de arte digitales de los ar...",Cultura,"Artistas proyectan sus obras en el Beaux-Arts del Humboldt Bank de San Francisco San Francisco (EE.UU.), 13 ene (EFE/EPA).- Un proyecto rotativo de obras de arte digitales de los ar...",artistas proyectan obras beaux arts humboldt bank san francisco san francisco estadosunidos epa proyecto rotativo obras arte digitales ar
"Los Meconios , la cara cómica de la canción protesta desde la derecha",El dúo valenciano se ha convertido en punta de lanza mediática de la escena musical crítica con la izquierda,Cultura,"Los Meconios , la cara cómica de la canción protesta desde la derecha El dúo valenciano se ha convertido en punta de lanza mediática de la escena musical crítica con la izquierda",meconios cara cómica canción protesta derecha dúo valenciano convertido punta lanza mediática escena musical crítica izquierda
"Dibujos, cuentos y cuadernos de notas: el legado ""infantil"" de Elvira Lindo al Cervantes","Madrid, 12 ene (EFE).- La escritora, periodista y guionista Elvira Lindo (Cádiz, 1962), creadora del...",Cultura,"Dibujos, cuentos y cuadernos de notas: el legado ""infantil"" de Elvira Lindo al Cervantes Madrid, 12 ene (EFE).- La escritora, periodista y guionista Elvira Lindo (Cádiz, 1962), creadora del...",dibujos cuentos cuadernos notas legado infantil elvira lindo cervantes madrid escritora periodista guionista elvira lindo cádiz creadora
Nueva producción de la ópera de Wagner ‘Tristán e Isolda en el Liceu catalán,"Barcelona, 12 ene (EFE.-La directora escénica Bárbara Lluch estrena en el Liceu una nueva producción...",Cultura,"Nueva producción de la ópera de Wagner ‘Tristán e Isolda en el Liceu catalán Barcelona, 12 ene (EFE.-La directora escénica Bárbara Lluch estrena en el Liceu una nueva producción...",nueva producción ópera wagner tristán e isolda liceu catalán barcelona directora escénica bárbara lluch estrena liceu nueva producción
Récord Guinness reconoce a México por la exposición de bordados más grande del mundo,"Ciudad de México, 12 ene (EFE).- México fue reconocido este lunes por la organización Guinness World...",Cultura,"Récord Guinness reconoce a México por la exposición de bordados más grande del mundo Ciudad de México, 12 ene (EFE).- México fue reconocido este lunes por la organización Guinness World...",récord guinness reconoce méxico exposición bordados mundo ciudad méxico méxico reconocido organización guinness world
Récord Guinness brinda reconocimiento a México por la exposición de bordados más grande del mundo,"Ciudad de México, 12 ene (EFE).- México fue reconocido este lunes por la organización Guinness World...",Cultura,"Récord Guinness brinda reconocimiento a México por la exposición de bordados más grande del mundo Ciudad de México, 12 ene (EFE).- México fue reconocido este lunes por la organización Guinness World...",récord guinness brinda reconocimiento méxico exposición bordados mundo ciudad méxico méxico reconocido organización guinness world
Dos arquitectos españoles transforman la isla del Sena que acogía la fábrica de Renault,"Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",Cultura,"Dos arquitectos españoles transforman la isla del Sena que acogía la fábrica de Renault Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",arquitectos españoles transforman isla sena acogía fábrica renault boulogne billancourt francia carme pigem ramón vilalta arquitectos catalanes
'Floralis Genérica' vuelve a posicionarse como una de las atracciones más visitadas en Buenos Aires,"Buenos Aires, 12 ene (EFE).- La 'Floralis Genérica', una escultura metálica icónica de la ciudad de ...",Cultura,"'Floralis Genérica' vuelve a posicionarse como una de las atracciones más visitadas en Buenos Aires Buenos Aires, 12 ene (EFE).- La 'Floralis Genérica', una escultura metálica icónica de la ciudad de ...",floralis genérica vuelve posicionarse atracciones visitadas buenos aires buenos aires floralis genérica escultura metálica icónica ciudad
"Dos arquitectos españoles, encargados de transformar la isla del Sena que acogía la fábrica de Renault","Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",Cultura,"Dos arquitectos españoles, encargados de transformar la isla del Sena que acogía la fábrica de Renault Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",arquitectos españoles encargados transformar isla sena acogía fábrica renault boulogne billancourt francia carme pigem ramón vilalta arquitectos catalanes
Los arquitectos españoles Carme Pigem y Ramón Vilalta transforman la isla del Sena que acogía la fábrica de Renault,"Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",Cultura,"Los arquitectos españoles Carme Pigem y Ramón Vilalta transforman la isla del Sena que acogía la fábrica de Renault Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",arquitectos españoles carme pigem ramón vilalta transforman isla sena acogía fábrica renault boulogne billancourt francia carme pigem ramón vilalta arquitectos catalanes
La Maestranza recupera la corrida del Corpus y los abonados tendrán un 10 por ciento de descuento,"El nuevo empresario, José María Garzón, sobre la vuelta de Morante: «Todo depende de él»",Cultura,"La Maestranza recupera la corrida del Corpus y los abonados tendrán un 10 por ciento de descuento El nuevo empresario, José María Garzón, sobre la vuelta de Morante: «Todo depende de él»",maestranza recupera corrida corpus abonados tendrán ciento descuento empresario josé maría garzón vuelta morante depende él
El Museo del Louvre permanece completamente cerrado por la huelga de sus trabajadores,"París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura,"El Museo del Louvre permanece completamente cerrado por la huelga de sus trabajadores París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",museo louvre permanece completamente cerrado huelga trabajadores parís epa museo louvre vio obligado cerrar puertas
